name,color,aroma,regions
Бархатцы,фиолетовый,умеренный,"['Австралия', 'Южная Америка']"
Бархатцы,фиолетовый,слабый,['Южная Америка']
Нарцисс,оранжевый,умеренный,['Европа']
Лилия,белый,умеренный,"['Северная Америка', 'Европа', 'Австралия']"
Хризантема,красный,слабый,"['Северная Америка', 'Австралия', 'Азия']"
Лаванда,зелёный,умеренный,['Европа']
Нарцисс,зелёный,сильный,"['Южная Америка', 'Азия', 'Африка']"
Жасмин,синий,слабый,['Австралия']
Роза,фиолетовый,сильный,['Южная Америка']
Орхидея,синий,слабый,['Азия']
Лаванда,голубой,сильный,"['Австралия', 'Южная Америка', 'Европа']"
Гвоздика,оранжевый,умеренный,"['Европа', 'Северная Америка']"
Гиацинт,розовый,сильный,"['Австралия', 'Южная Америка', 'Азия']"
Гвоздика,жёлтый,сильный,"['Южная Америка', 'Европа']"
Бархатцы,белый,слабый,"['Австралия', 'Африка']"
Роза,розовый,умеренный,['Африка']
Бархатцы,розовый,умеренный,"['Европа', 'Африка']"
Бархатцы,синий,сильный,"['Южная Америка', 'Европа', 'Северная Америка']"
Бегония,синий,умеренный,"['Африка', 'Южная Америка', 'Австралия']"
Гвоздика,голубой,слабый,"['Северная Америка', 'Южная Америка', 'Австралия']"
Жасмин,зелёный,слабый,"['Африка', 'Азия', 'Северная Америка']"
Лаванда,фиолетовый,сильный,['Южная Америка']
Роза,синий,слабый,['Европа']
Лаванда,розовый,слабый,"['Европа', 'Северная Америка']"
Роза,голубой,умеренный,"['Европа', 'Южная Америка']"
Лаванда,синий,умеренный,['Австралия']
Бархатцы,жёлтый,сильный,['Австралия']
Хризантема,оранжевый,умеренный,"['Африка', 'Австралия', 'Европа']"
Маргаритка,голубой,слабый,"['Азия', 'Африка', 'Австралия']"
Гиацинт,белый,умеренный,"['Северная Америка', 'Австралия']"
Нарцисс,белый,умеренный,['Европа']
Тюльпан,синий,сильный,['Африка']
Пион,красный,умеренный,"['Азия', 'Австралия', 'Африка']"
Тюльпан,фиолетовый,сильный,['Азия']
Пион,розовый,слабый,"['Южная Америка', 'Северная Америка']"
Пион,жёлтый,умеренный,['Африка']
Орхидея,зелёный,слабый,['Африка']
Лилия,оранжевый,сильный,['Азия']
Маргаритка,синий,слабый,['Азия']
Роза,белый,умеренный,"['Австралия', 'Африка', 'Азия']"
Пион,зелёный,слабый,"['Европа', 'Южная Америка', 'Австралия']"
Бархатцы,белый,сильный,['Австралия']
Нарцисс,розовый,умеренный,"['Южная Америка', 'Африка']"
Гиацинт,зелёный,сильный,['Южная Америка']
Маргаритка,белый,сильный,"['Северная Америка', 'Австралия', 'Азия']"
Лаванда,зелёный,умеренный,"['Азия', 'Африка', 'Южная Америка']"
Орхидея,жёлтый,умеренный,"['Южная Америка', 'Европа']"
Гвоздика,жёлтый,сильный,"['Австралия', 'Африка', 'Северная Америка']"
Орхидея,белый,сильный,"['Австралия', 'Африка']"
Лаванда,розовый,сильный,['Европа']
Лаванда,оранжевый,слабый,"['Северная Америка', 'Африка', 'Азия']"
Пион,розовый,слабый,"['Европа', 'Южная Америка', 'Азия']"
Бархатцы,зелёный,умеренный,"['Африка', 'Южная Америка', 'Северная Америка']"
Роза,синий,слабый,['Южная Америка']
Роза,белый,слабый,"['Европа', 'Северная Америка']"
Гиацинт,белый,слабый,"['Южная Америка', 'Африка', 'Северная Америка']"
Орхидея,жёлтый,умеренный,['Европа']
Лаванда,белый,сильный,['Южная Америка']
Маргаритка,зелёный,сильный,['Австралия']
Орхидея,фиолетовый,слабый,"['Австралия', 'Северная Америка', 'Южная Америка']"
Нарцисс,жёлтый,умеренный,"['Африка', 'Австралия']"
Жасмин,жёлтый,слабый,['Северная Америка']
Гиацинт,белый,сильный,['Азия']
Гвоздика,оранжевый,сильный,['Австралия']
Тюльпан,зелёный,умеренный,"['Азия', 'Южная Америка', 'Австралия']"
Гвоздика,фиолетовый,слабый,['Европа']
Гиацинт,белый,умеренный,['Южная Америка']
Лаванда,жёлтый,сильный,"['Азия', 'Европа']"
Бархатцы,жёлтый,умеренный,"['Южная Америка', 'Азия', 'Австралия']"
Лаванда,голубой,слабый,"['Южная Америка', 'Австралия', 'Европа']"
Гвоздика,синий,слабый,['Африка']
Бегония,розовый,слабый,['Австралия']
Хризантема,зелёный,умеренный,['Азия']
Бархатцы,оранжевый,сильный,['Австралия']
Маргаритка,красный,умеренный,['Северная Америка']
Бегония,голубой,слабый,"['Европа', 'Африка', 'Северная Америка']"
Орхидея,синий,умеренный,['Северная Америка']
Жасмин,зелёный,слабый,"['Азия', 'Австралия', 'Северная Америка']"
Лилия,синий,сильный,"['Австралия', 'Азия']"
Пион,оранжевый,слабый,['Азия']
Маргаритка,красный,умеренный,['Европа']
Бегония,зелёный,умеренный,"['Австралия', 'Северная Америка']"
Роза,синий,умеренный,"['Африка', 'Европа']"
Тюльпан,розовый,сильный,"['Северная Америка', 'Австралия', 'Европа']"
Бархатцы,синий,слабый,"['Австралия', 'Европа', 'Южная Америка']"
Жасмин,белый,сильный,"['Европа', 'Южная Америка']"
Хризантема,красный,слабый,['Северная Америка']
Бегония,синий,умеренный,['Южная Америка']
Пион,голубой,сильный,"['Европа', 'Южная Америка', 'Африка']"
Жасмин,жёлтый,умеренный,"['Африка', 'Азия', 'Европа']"
Бархатцы,белый,умеренный,['Северная Америка']
Бархатцы,розовый,умеренный,['Южная Америка']
Роза,синий,слабый,['Африка']
Тюльпан,синий,умеренный,"['Южная Америка', 'Европа']"
Бархатцы,оранжевый,умеренный,['Южная Америка']
Нарцисс,красный,умеренный,"['Южная Америка', 'Австралия']"
Хризантема,красный,умеренный,"['Африка', 'Европа', 'Азия']"
Нарцисс,синий,сильный,"['Африка', 'Европа']"
Бегония,голубой,сильный,"['Австралия', 'Африка']"
Бегония,белый,слабый,"['Южная Америка', 'Африка', 'Северная Америка']"
Хризантема,розовый,умеренный,"['Европа', 'Австралия']"
Бегония,белый,сильный,"['Южная Америка', 'Африка', 'Европа']"
Нарцисс,оранжевый,слабый,['Северная Америка']
Гвоздика,фиолетовый,сильный,"['Южная Америка', 'Северная Америка']"
Гвоздика,жёлтый,сильный,['Южная Америка']
Роза,голубой,слабый,"['Австралия', 'Северная Америка']"
Нарцисс,белый,умеренный,"['Северная Америка', 'Африка', 'Южная Америка']"
Пион,жёлтый,сильный,"['Северная Америка', 'Африка']"
Гвоздика,оранжевый,сильный,"['Европа', 'Австралия', 'Северная Америка']"
Орхидея,фиолетовый,умеренный,"['Южная Америка', 'Африка', 'Австралия']"
Лаванда,розовый,слабый,['Африка']
Хризантема,оранжевый,сильный,"['Австралия', 'Европа', 'Южная Америка']"
Орхидея,зелёный,умеренный,['Северная Америка']
Бархатцы,красный,сильный,"['Азия', 'Африка', 'Северная Америка']"
Гиацинт,зелёный,умеренный,"['Европа', 'Северная Америка', 'Австралия']"
Гвоздика,фиолетовый,слабый,"['Азия', 'Южная Америка']"
Гвоздика,белый,умеренный,"['Австралия', 'Африка', 'Европа']"
Роза,синий,слабый,"['Европа', 'Северная Америка']"
Лилия,оранжевый,слабый,"['Северная Америка', 'Австралия', 'Азия']"
Лаванда,красный,умеренный,['Европа']
Гиацинт,красный,умеренный,['Азия']
Лилия,розовый,слабый,"['Африка', 'Азия']"
Лаванда,фиолетовый,слабый,"['Южная Америка', 'Северная Америка', 'Азия']"
Хризантема,розовый,умеренный,"['Азия', 'Африка', 'Северная Америка']"
Гвоздика,красный,умеренный,"['Африка', 'Южная Америка', 'Австралия']"
Бархатцы,розовый,умеренный,['Южная Америка']
Лилия,синий,сильный,"['Европа', 'Австралия']"
Бархатцы,красный,слабый,['Азия']
Роза,жёлтый,слабый,"['Австралия', 'Южная Америка']"
Тюльпан,зелёный,сильный,"['Европа', 'Южная Америка']"
Маргаритка,оранжевый,умеренный,"['Европа', 'Азия', 'Австралия']"
Лилия,синий,слабый,"['Австралия', 'Южная Америка']"
Хризантема,синий,сильный,"['Европа', 'Северная Америка']"
Гвоздика,зелёный,сильный,"['Северная Америка', 'Африка', 'Европа']"
Бархатцы,красный,сильный,['Африка']
Жасмин,синий,сильный,"['Южная Америка', 'Северная Америка', 'Африка']"
Пион,белый,умеренный,['Южная Америка']
Бегония,голубой,умеренный,['Европа']
Нарцисс,оранжевый,слабый,"['Южная Америка', 'Австралия', 'Африка']"
Лилия,красный,слабый,['Южная Америка']
Гиацинт,голубой,слабый,"['Африка', 'Южная Америка', 'Австралия']"
Тюльпан,синий,сильный,"['Австралия', 'Северная Америка', 'Азия']"
Бархатцы,красный,слабый,"['Северная Америка', 'Азия', 'Европа']"
Жасмин,оранжевый,умеренный,"['Южная Америка', 'Африка']"
Лаванда,голубой,умеренный,"['Европа', 'Азия', 'Южная Америка']"
Бегония,жёлтый,сильный,"['Африка', 'Южная Америка']"
Нарцисс,голубой,слабый,['Европа']
Орхидея,розовый,слабый,['Африка']
Хризантема,голубой,умеренный,['Азия']
Гиацинт,розовый,умеренный,"['Южная Америка', 'Европа', 'Австралия']"
Лилия,розовый,умеренный,['Азия']
Роза,зелёный,умеренный,['Австралия']
Хризантема,розовый,слабый,"['Южная Америка', 'Азия', 'Северная Америка']"
Жасмин,красный,сильный,"['Южная Америка', 'Африка']"
Роза,оранжевый,сильный,"['Африка', 'Северная Америка', 'Южная Америка']"
Жасмин,розовый,слабый,"['Африка', 'Северная Америка']"
Бархатцы,красный,слабый,['Азия']
Гиацинт,красный,умеренный,"['Азия', 'Европа', 'Австралия']"
Орхидея,жёлтый,сильный,"['Европа', 'Азия']"
Лилия,красный,слабый,"['Южная Америка', 'Европа']"
Лилия,синий,умеренный,"['Южная Америка', 'Азия', 'Австралия']"
Нарцисс,зелёный,сильный,['Южная Америка']
Тюльпан,голубой,сильный,"['Европа', 'Австралия', 'Африка']"
Роза,синий,слабый,"['Европа', 'Африка']"
Орхидея,розовый,умеренный,"['Северная Америка', 'Азия']"
Хризантема,красный,сильный,"['Европа', 'Африка']"
Маргаритка,фиолетовый,слабый,['Африка']
Лаванда,белый,умеренный,"['Северная Америка', 'Азия', 'Африка']"
Хризантема,синий,слабый,"['Южная Америка', 'Северная Америка', 'Австралия']"
Лилия,оранжевый,сильный,"['Австралия', 'Северная Америка']"
Лилия,оранжевый,сильный,"['Австралия', 'Азия', 'Африка']"
Нарцисс,розовый,слабый,"['Северная Америка', 'Азия', 'Южная Америка']"
Гвоздика,фиолетовый,сильный,"['Австралия', 'Южная Америка']"
Тюльпан,жёлтый,слабый,"['Северная Америка', 'Азия']"
Нарцисс,белый,умеренный,"['Северная Америка', 'Африка']"
Бархатцы,жёлтый,слабый,"['Африка', 'Европа']"
Тюльпан,синий,сильный,['Африка']
Орхидея,синий,умеренный,['Европа']
Роза,розовый,сильный,"['Австралия', 'Южная Америка', 'Африка']"
Бархатцы,фиолетовый,умеренный,"['Африка', 'Северная Америка', 'Южная Америка']"
Хризантема,голубой,сильный,['Южная Америка']
Жасмин,белый,слабый,"['Северная Америка', 'Австралия', 'Европа']"
Бархатцы,жёлтый,умеренный,"['Южная Америка', 'Северная Америка', 'Европа']"
Бархатцы,фиолетовый,умеренный,"['Северная Америка', 'Европа', 'Австралия']"
Бархатцы,красный,умеренный,"['Европа', 'Африка', 'Азия']"
Хризантема,розовый,сильный,"['Европа', 'Австралия']"
Жасмин,синий,сильный,['Азия']
Бархатцы,оранжевый,сильный,"['Австралия', 'Азия']"
Орхидея,красный,умеренный,"['Европа', 'Азия']"
Бархатцы,синий,сильный,['Африка']
Лилия,оранжевый,сильный,"['Азия', 'Австралия', 'Северная Америка']"
Гиацинт,красный,слабый,['Азия']
Пион,фиолетовый,умеренный,['Европа']
Гиацинт,фиолетовый,умеренный,['Азия']
Бегония,оранжевый,умеренный,"['Азия', 'Южная Америка']"
Хризантема,синий,сильный,['Азия']
Маргаритка,фиолетовый,сильный,['Африка']
Лилия,голубой,сильный,['Европа']
Пион,белый,слабый,"['Африка', 'Европа', 'Азия']"
Роза,голубой,сильный,"['Азия', 'Австралия']"
Жасмин,зелёный,сильный,"['Азия', 'Австралия', 'Африка']"
Гиацинт,голубой,умеренный,['Европа']
Лилия,белый,умеренный,"['Азия', 'Европа', 'Южная Америка']"
Нарцисс,красный,сильный,"['Южная Америка', 'Африка', 'Азия']"
Нарцисс,голубой,умеренный,"['Австралия', 'Европа']"
Гвоздика,зелёный,сильный,"['Европа', 'Азия', 'Африка']"
Тюльпан,красный,слабый,"['Южная Америка', 'Африка']"
Нарцисс,жёлтый,слабый,"['Австралия', 'Азия', 'Африка']"
Нарцисс,фиолетовый,слабый,['Южная Америка']
Лилия,фиолетовый,сильный,"['Австралия', 'Северная Америка']"
Маргаритка,розовый,умеренный,"['Северная Америка', 'Африка']"
Орхидея,красный,слабый,['Южная Америка']
Лаванда,оранжевый,умеренный,['Азия']
Гиацинт,красный,слабый,['Северная Америка']
Пион,белый,сильный,"['Северная Америка', 'Европа']"
Гвоздика,фиолетовый,сильный,['Европа']
Лилия,розовый,сильный,"['Европа', 'Азия', 'Африка']"
Роза,жёлтый,умеренный,"['Южная Америка', 'Африка']"
Хризантема,синий,слабый,['Австралия']
Хризантема,красный,сильный,['Европа']
Гиацинт,красный,слабый,"['Азия', 'Европа']"
Хризантема,фиолетовый,слабый,"['Европа', 'Северная Америка', 'Австралия']"
Нарцисс,розовый,сильный,"['Европа', 'Азия']"
Лаванда,фиолетовый,слабый,"['Южная Америка', 'Северная Америка', 'Азия']"
Лилия,оранжевый,сильный,"['Северная Америка', 'Азия', 'Европа']"
Бегония,жёлтый,сильный,['Европа']
Бархатцы,зелёный,сильный,"['Австралия', 'Азия']"
Орхидея,жёлтый,сильный,"['Азия', 'Австралия']"
Бархатцы,белый,сильный,"['Австралия', 'Азия', 'Африка']"
Хризантема,синий,сильный,"['Северная Америка', 'Африка', 'Азия']"
Тюльпан,фиолетовый,сильный,['Африка']
Гиацинт,зелёный,слабый,"['Северная Америка', 'Европа']"
Орхидея,оранжевый,слабый,['Южная Америка']
Роза,голубой,слабый,['Азия']
Лилия,синий,сильный,['Южная Америка']
Тюльпан,фиолетовый,слабый,['Африка']
Нарцисс,фиолетовый,слабый,['Австралия']
Маргаритка,розовый,умеренный,['Австралия']
Лилия,синий,умеренный,"['Австралия', 'Азия']"
Гиацинт,розовый,умеренный,"['Европа', 'Африка']"
Пион,белый,слабый,"['Азия', 'Африка', 'Европа']"
Хризантема,фиолетовый,слабый,"['Европа', 'Австралия', 'Азия']"
Бегония,голубой,слабый,"['Азия', 'Австралия', 'Африка']"
Бархатцы,зелёный,сильный,"['Северная Америка', 'Европа']"
Гиацинт,фиолетовый,умеренный,"['Европа', 'Африка', 'Австралия']"
Бегония,белый,слабый,"['Северная Америка', 'Европа', 'Африка']"
Гвоздика,оранжевый,сильный,"['Южная Америка', 'Австралия']"
Лаванда,оранжевый,умеренный,['Австралия']
Бархатцы,розовый,сильный,['Азия']
Бархатцы,фиолетовый,сильный,"['Европа', 'Азия', 'Австралия']"
Лилия,оранжевый,умеренный,"['Африка', 'Австралия']"
Пион,голубой,слабый,['Европа']
Жасмин,зелёный,сильный,['Северная Америка']
Маргаритка,красный,слабый,"['Южная Америка', 'Азия', 'Северная Америка']"
Лаванда,жёлтый,сильный,['Австралия']
Пион,белый,сильный,['Австралия']
Бегония,розовый,умеренный,"['Азия', 'Северная Америка']"
Гвоздика,фиолетовый,умеренный,"['Австралия', 'Северная Америка', 'Европа']"
Нарцисс,оранжевый,умеренный,['Европа']
Пион,зелёный,умеренный,"['Южная Америка', 'Северная Америка']"
Роза,розовый,умеренный,"['Африка', 'Австралия', 'Южная Америка']"
Лилия,красный,сильный,"['Африка', 'Австралия']"
Пион,фиолетовый,сильный,"['Азия', 'Австралия', 'Южная Америка']"
Гиацинт,фиолетовый,умеренный,"['Африка', 'Европа']"
Тюльпан,белый,сильный,['Европа']
Роза,красный,умеренный,"['Африка', 'Северная Америка', 'Южная Америка']"
Хризантема,оранжевый,сильный,"['Северная Америка', 'Африка']"
Лилия,красный,умеренный,"['Европа', 'Австралия', 'Южная Америка']"
Хризантема,фиолетовый,умеренный,['Северная Америка']
Орхидея,розовый,умеренный,"['Северная Америка', 'Южная Америка']"
Нарцисс,зелёный,умеренный,"['Австралия', 'Южная Америка']"
Лаванда,белый,сильный,"['Азия', 'Африка']"
Орхидея,жёлтый,сильный,['Южная Америка']
Роза,жёлтый,сильный,"['Австралия', 'Азия', 'Южная Америка']"
Тюльпан,красный,сильный,"['Северная Америка', 'Африка', 'Австралия']"
Гвоздика,белый,умеренный,"['Азия', 'Северная Америка', 'Австралия']"
Жасмин,жёлтый,умеренный,"['Австралия', 'Азия', 'Северная Америка']"
Пион,красный,слабый,['Азия']
Бархатцы,оранжевый,умеренный,"['Северная Америка', 'Европа']"
Бегония,розовый,слабый,"['Африка', 'Северная Америка', 'Европа']"
Роза,фиолетовый,слабый,"['Европа', 'Северная Америка', 'Африка']"
Хризантема,красный,сильный,['Южная Америка']
Гвоздика,жёлтый,слабый,"['Южная Америка', 'Азия', 'Европа']"
Пион,фиолетовый,слабый,['Северная Америка']
Лаванда,жёлтый,слабый,"['Африка', 'Северная Америка', 'Австралия']"
Лаванда,белый,слабый,['Австралия']
Орхидея,зелёный,слабый,"['Австралия', 'Северная Америка', 'Азия']"
Лаванда,синий,слабый,"['Азия', 'Европа']"
Орхидея,голубой,умеренный,"['Европа', 'Австралия', 'Северная Америка']"
Гиацинт,фиолетовый,сильный,['Европа']
Роза,розовый,умеренный,['Северная Америка']
Гиацинт,розовый,умеренный,"['Южная Америка', 'Северная Америка', 'Африка']"
Лилия,оранжевый,умеренный,['Африка']
Хризантема,оранжевый,сильный,"['Азия', 'Африка', 'Северная Америка']"
Тюльпан,розовый,слабый,['Африка']
Бархатцы,оранжевый,сильный,"['Австралия', 'Северная Америка']"
Роза,жёлтый,сильный,['Африка']
Пион,зелёный,умеренный,"['Южная Америка', 'Азия', 'Австралия']"
Лилия,голубой,слабый,['Австралия']
Бегония,красный,слабый,"['Северная Америка', 'Южная Америка']"
Орхидея,розовый,сильный,['Южная Америка']
Бегония,фиолетовый,умеренный,"['Азия', 'Африка', 'Европа']"
Лилия,оранжевый,слабый,"['Африка', 'Европа']"
Хризантема,синий,сильный,"['Азия', 'Европа', 'Северная Америка']"
Роза,зелёный,умеренный,"['Африка', 'Австралия']"
Гвоздика,жёлтый,сильный,"['Австралия', 'Африка', 'Азия']"
