name,color,aroma,regions
Хризантема,красный,слабый,"['Азия', 'Африка']"
Тюльпан,синий,слабый,"['Австралия', 'Южная Америка', 'Северная Америка']"
Маргаритка,голубой,умеренный,"['Северная Америка', 'Австралия']"
Орхидея,розовый,слабый,"['Африка', 'Европа']"
Пион,оранжевый,умеренный,"['Австралия', 'Азия', 'Европа']"
Гиацинт,синий,слабый,['Азия']
Гвоздика,розовый,слабый,['Европа']
Маргаритка,зелёный,умеренный,"['Европа', 'Австралия']"
Пион,красный,слабый,"['Южная Америка', 'Австралия']"
Бегония,голубой,сильный,"['Северная Америка', 'Африка', 'Европа']"
Маргаритка,синий,слабый,"['Южная Америка', 'Европа', 'Австралия']"
Пион,красный,слабый,"['Австралия', 'Южная Америка']"
Бегония,синий,умеренный,['Африка']
Маргаритка,оранжевый,сильный,"['Африка', 'Азия', 'Южная Америка']"
Хризантема,жёлтый,умеренный,"['Австралия', 'Северная Америка']"
Хризантема,розовый,слабый,['Австралия']
Хризантема,зелёный,слабый,"['Европа', 'Северная Америка', 'Африка']"
Нарцисс,розовый,сильный,"['Европа', 'Северная Америка', 'Австралия']"
Роза,красный,сильный,['Северная Америка']
Гиацинт,голубой,сильный,"['Южная Америка', 'Африка']"
Нарцисс,зелёный,слабый,"['Африка', 'Азия']"
Лилия,красный,умеренный,"['Австралия', 'Африка']"
Гиацинт,зелёный,умеренный,"['Северная Америка', 'Африка', 'Европа']"
Маргаритка,фиолетовый,умеренный,"['Европа', 'Южная Америка', 'Азия']"
Гиацинт,жёлтый,умеренный,"['Европа', 'Северная Америка', 'Австралия']"
Лилия,зелёный,сильный,['Европа']
Лаванда,жёлтый,умеренный,['Европа']
Роза,зелёный,сильный,"['Южная Америка', 'Северная Америка', 'Африка']"
Лилия,красный,слабый,['Европа']
Гиацинт,зелёный,слабый,['Австралия']
Гвоздика,голубой,умеренный,"['Европа', 'Северная Америка']"
Тюльпан,зелёный,умеренный,"['Азия', 'Австралия', 'Южная Америка']"
Хризантема,синий,умеренный,['Европа']
Лилия,розовый,сильный,['Африка']
Роза,зелёный,сильный,['Азия']
Гвоздика,голубой,умеренный,"['Австралия', 'Азия']"
Жасмин,жёлтый,умеренный,"['Европа', 'Африка']"
Тюльпан,жёлтый,сильный,"['Азия', 'Африка']"
Тюльпан,зелёный,слабый,"['Северная Америка', 'Южная Америка', 'Африка']"
Нарцисс,жёлтый,умеренный,"['Южная Америка', 'Африка']"
Пион,фиолетовый,сильный,"['Азия', 'Африка', 'Европа']"
Гвоздика,оранжевый,сильный,['Северная Америка']
Бархатцы,зелёный,умеренный,['Южная Америка']
Гиацинт,красный,сильный,['Африка']
Гвоздика,оранжевый,слабый,['Северная Америка']
Маргаритка,жёлтый,умеренный,['Европа']
Хризантема,белый,умеренный,"['Северная Америка', 'Южная Америка']"
Жасмин,зелёный,сильный,"['Северная Америка', 'Австралия', 'Африка']"
Гиацинт,голубой,умеренный,"['Азия', 'Южная Америка', 'Северная Америка']"
Маргаритка,синий,сильный,['Африка']
Тюльпан,синий,слабый,"['Северная Америка', 'Африка', 'Азия']"
Роза,жёлтый,умеренный,"['Азия', 'Европа']"
Орхидея,голубой,слабый,"['Австралия', 'Азия', 'Европа']"
Пион,голубой,умеренный,['Северная Америка']
Роза,синий,умеренный,['Африка']
Лилия,жёлтый,умеренный,"['Южная Америка', 'Азия', 'Австралия']"
Лаванда,белый,умеренный,"['Северная Америка', 'Южная Америка']"
Нарцисс,синий,слабый,['Африка']
Хризантема,голубой,умеренный,"['Южная Америка', 'Австралия', 'Северная Америка']"
Жасмин,оранжевый,умеренный,"['Австралия', 'Европа']"
Лилия,розовый,слабый,"['Южная Америка', 'Европа', 'Африка']"
Хризантема,синий,слабый,['Азия']
Нарцисс,белый,умеренный,"['Африка', 'Азия', 'Австралия']"
Гвоздика,голубой,умеренный,"['Австралия', 'Южная Америка']"
Бегония,синий,умеренный,"['Австралия', 'Южная Америка', 'Азия']"
Маргаритка,фиолетовый,сильный,"['Азия', 'Европа']"
Хризантема,зелёный,умеренный,"['Южная Америка', 'Европа']"
Жасмин,красный,умеренный,['Европа']
Лилия,белый,сильный,"['Европа', 'Азия', 'Африка']"
Пион,синий,слабый,"['Северная Америка', 'Азия']"
Лилия,розовый,слабый,"['Южная Америка', 'Северная Америка']"
Жасмин,оранжевый,сильный,"['Азия', 'Австралия']"
Орхидея,розовый,слабый,"['Азия', 'Южная Америка', 'Европа']"
Гиацинт,голубой,сильный,"['Африка', 'Северная Америка']"
Роза,фиолетовый,слабый,['Европа']
Лаванда,синий,слабый,['Южная Америка']
Нарцисс,голубой,слабый,"['Африка', 'Европа', 'Азия']"
Гвоздика,розовый,слабый,"['Австралия', 'Азия']"
Нарцисс,оранжевый,умеренный,"['Азия', 'Европа', 'Африка']"
Пион,синий,слабый,['Северная Америка']
Нарцисс,голубой,слабый,['Австралия']
Тюльпан,голубой,сильный,"['Австралия', 'Европа']"
Бархатцы,белый,слабый,"['Южная Америка', 'Азия', 'Африка']"
Нарцисс,голубой,сильный,"['Европа', 'Южная Америка', 'Африка']"
Гвоздика,синий,слабый,"['Австралия', 'Южная Америка']"
Жасмин,голубой,умеренный,['Азия']
Гиацинт,жёлтый,слабый,['Африка']
Лаванда,белый,умеренный,"['Южная Америка', 'Африка', 'Северная Америка']"
Лаванда,оранжевый,умеренный,['Южная Америка']
Бархатцы,фиолетовый,сильный,['Австралия']
Нарцисс,розовый,слабый,['Южная Америка']
Гвоздика,голубой,сильный,['Австралия']
Лилия,фиолетовый,сильный,['Африка']
Лаванда,жёлтый,умеренный,"['Северная Америка', 'Европа']"
Орхидея,фиолетовый,умеренный,"['Северная Америка', 'Австралия', 'Африка']"
Жасмин,синий,сильный,['Южная Америка']
Лаванда,фиолетовый,умеренный,"['Северная Америка', 'Южная Америка']"
Тюльпан,фиолетовый,слабый,['Европа']
Маргаритка,оранжевый,умеренный,"['Австралия', 'Азия']"
Маргаритка,фиолетовый,умеренный,"['Южная Америка', 'Азия', 'Европа']"
Тюльпан,жёлтый,слабый,['Азия']
Пион,оранжевый,умеренный,"['Европа', 'Азия', 'Южная Америка']"
Роза,фиолетовый,слабый,['Африка']
Хризантема,фиолетовый,умеренный,"['Европа', 'Северная Америка', 'Азия']"
Нарцисс,белый,сильный,['Южная Америка']
Бархатцы,оранжевый,слабый,['Азия']
Бегония,красный,умеренный,"['Южная Америка', 'Африка', 'Австралия']"
Нарцисс,белый,сильный,"['Северная Америка', 'Европа']"
Бархатцы,жёлтый,сильный,"['Африка', 'Южная Америка', 'Австралия']"
Бархатцы,зелёный,слабый,['Европа']
Лаванда,розовый,слабый,"['Южная Америка', 'Северная Америка']"
Хризантема,синий,сильный,"['Северная Америка', 'Азия', 'Европа']"
Бархатцы,синий,умеренный,"['Африка', 'Европа']"
Роза,жёлтый,умеренный,['Африка']
Бегония,красный,сильный,['Южная Америка']
Жасмин,голубой,умеренный,"['Австралия', 'Африка']"
Жасмин,красный,сильный,['Азия']
Гиацинт,белый,умеренный,"['Австралия', 'Южная Америка']"
Лаванда,зелёный,сильный,"['Южная Америка', 'Африка']"
Хризантема,голубой,сильный,"['Европа', 'Южная Америка']"
Лаванда,белый,слабый,"['Северная Америка', 'Европа', 'Азия']"
Гиацинт,синий,умеренный,"['Азия', 'Южная Америка', 'Австралия']"
Маргаритка,синий,сильный,['Австралия']
Нарцисс,голубой,умеренный,['Азия']
Орхидея,голубой,слабый,"['Австралия', 'Северная Америка']"
Бархатцы,зелёный,сильный,"['Северная Америка', 'Австралия', 'Европа']"
Лилия,фиолетовый,сильный,"['Северная Америка', 'Австралия', 'Европа']"
Лилия,синий,умеренный,"['Европа', 'Северная Америка', 'Азия']"
Жасмин,оранжевый,умеренный,"['Южная Америка', 'Азия']"
Лилия,зелёный,слабый,['Африка']
Бегония,фиолетовый,слабый,"['Северная Америка', 'Азия', 'Европа']"
Лаванда,голубой,умеренный,"['Азия', 'Северная Америка', 'Европа']"
Лилия,зелёный,слабый,"['Австралия', 'Европа', 'Южная Америка']"
Бархатцы,зелёный,сильный,"['Австралия', 'Южная Америка', 'Азия']"
Орхидея,голубой,слабый,"['Африка', 'Азия', 'Европа']"
Тюльпан,фиолетовый,умеренный,"['Азия', 'Северная Америка', 'Африка']"
Орхидея,оранжевый,слабый,"['Южная Америка', 'Северная Америка', 'Африка']"
Орхидея,фиолетовый,слабый,"['Европа', 'Южная Америка', 'Австралия']"
Орхидея,синий,умеренный,"['Южная Америка', 'Северная Америка', 'Австралия']"
Гиацинт,белый,слабый,"['Азия', 'Африка', 'Северная Америка']"
Жасмин,синий,слабый,['Азия']
Бархатцы,голубой,сильный,['Африка']
Бархатцы,фиолетовый,умеренный,['Азия']
Нарцисс,голубой,слабый,"['Азия', 'Европа', 'Африка']"
Орхидея,оранжевый,сильный,"['Азия', 'Африка']"
Бегония,фиолетовый,умеренный,"['Европа', 'Африка']"
Хризантема,жёлтый,умеренный,['Северная Америка']
Лилия,синий,слабый,"['Азия', 'Южная Америка']"
Гиацинт,красный,слабый,"['Южная Америка', 'Африка']"
Пион,фиолетовый,сильный,"['Южная Америка', 'Австралия', 'Азия']"
Лаванда,розовый,слабый,"['Европа', 'Северная Америка', 'Австралия']"
Хризантема,красный,умеренный,"['Африка', 'Азия', 'Северная Америка']"
Роза,синий,сильный,"['Южная Америка', 'Европа']"
Маргаритка,синий,умеренный,"['Северная Америка', 'Африка', 'Европа']"
Пион,красный,сильный,['Азия']
Орхидея,фиолетовый,умеренный,"['Азия', 'Европа']"
Пион,зелёный,умеренный,['Европа']
Маргаритка,фиолетовый,умеренный,"['Европа', 'Южная Америка']"
Нарцисс,зелёный,умеренный,"['Африка', 'Южная Америка', 'Австралия']"
Бархатцы,белый,слабый,['Азия']
Роза,оранжевый,сильный,"['Австралия', 'Европа']"
Бегония,розовый,умеренный,"['Азия', 'Южная Америка', 'Австралия']"
Лилия,белый,умеренный,"['Южная Америка', 'Азия']"
Бархатцы,жёлтый,сильный,['Австралия']
Роза,зелёный,слабый,"['Австралия', 'Африка', 'Северная Америка']"
Бегония,красный,умеренный,['Южная Америка']
Пион,зелёный,слабый,"['Северная Америка', 'Африка']"
Гвоздика,фиолетовый,слабый,"['Южная Америка', 'Австралия']"
Тюльпан,жёлтый,сильный,['Австралия']
Маргаритка,голубой,слабый,"['Европа', 'Северная Америка', 'Южная Америка']"
Лаванда,красный,сильный,['Африка']
Гиацинт,зелёный,слабый,"['Южная Америка', 'Северная Америка', 'Африка']"
Гвоздика,голубой,слабый,"['Австралия', 'Европа', 'Южная Америка']"
Нарцисс,красный,слабый,"['Северная Америка', 'Африка', 'Европа']"
Тюльпан,белый,сильный,"['Азия', 'Европа', 'Африка']"
Лилия,жёлтый,умеренный,"['Европа', 'Австралия', 'Южная Америка']"
Хризантема,розовый,сильный,['Южная Америка']
Бархатцы,красный,умеренный,"['Северная Америка', 'Южная Америка']"
Гиацинт,жёлтый,слабый,"['Австралия', 'Европа', 'Африка']"
Маргаритка,синий,умеренный,"['Азия', 'Австралия', 'Европа']"
Гвоздика,белый,слабый,"['Азия', 'Южная Америка']"
Роза,синий,сильный,"['Европа', 'Африка']"
Бегония,синий,сильный,"['Южная Америка', 'Азия']"
Пион,белый,слабый,"['Северная Америка', 'Южная Америка', 'Европа']"
Жасмин,оранжевый,сильный,"['Северная Америка', 'Европа', 'Австралия']"
Пион,жёлтый,слабый,['Северная Америка']
Гвоздика,голубой,слабый,"['Южная Америка', 'Азия', 'Австралия']"
Гиацинт,зелёный,слабый,['Австралия']
Бархатцы,синий,умеренный,"['Европа', 'Северная Америка']"
Бархатцы,голубой,умеренный,"['Европа', 'Азия']"
Гиацинт,фиолетовый,слабый,['Северная Америка']
Тюльпан,синий,слабый,['Азия']
Лилия,зелёный,сильный,['Европа']
Бархатцы,синий,сильный,"['Северная Америка', 'Азия']"
Хризантема,зелёный,умеренный,"['Африка', 'Австралия', 'Азия']"
Маргаритка,синий,сильный,"['Европа', 'Южная Америка', 'Африка']"
Жасмин,красный,слабый,['Африка']
Пион,розовый,умеренный,"['Северная Америка', 'Европа']"
Гиацинт,синий,слабый,"['Азия', 'Южная Америка']"
Нарцисс,фиолетовый,умеренный,['Северная Америка']
Гвоздика,жёлтый,сильный,"['Азия', 'Европа', 'Южная Америка']"
Орхидея,синий,сильный,['Африка']
Гиацинт,голубой,сильный,"['Северная Америка', 'Австралия', 'Азия']"
Орхидея,жёлтый,сильный,['Африка']
Маргаритка,голубой,умеренный,"['Африка', 'Азия', 'Австралия']"
Гвоздика,синий,слабый,"['Северная Америка', 'Южная Америка', 'Африка']"
Бархатцы,розовый,сильный,['Азия']
Нарцисс,синий,умеренный,"['Северная Америка', 'Европа']"
Гвоздика,красный,слабый,"['Азия', 'Европа', 'Австралия']"
Лаванда,зелёный,умеренный,"['Южная Америка', 'Европа', 'Африка']"
Роза,белый,умеренный,"['Австралия', 'Южная Америка']"
Пион,жёлтый,слабый,['Европа']
Бархатцы,белый,умеренный,['Австралия']
Бархатцы,голубой,сильный,"['Южная Америка', 'Азия', 'Австралия']"
Лилия,розовый,умеренный,"['Австралия', 'Африка', 'Южная Америка']"
Лаванда,синий,умеренный,"['Северная Америка', 'Африка']"
Жасмин,красный,сильный,['Южная Америка']
Гиацинт,белый,умеренный,"['Азия', 'Южная Америка', 'Европа']"
Роза,розовый,слабый,"['Южная Америка', 'Африка']"
Маргаритка,красный,сильный,"['Южная Америка', 'Австралия', 'Северная Америка']"
Орхидея,зелёный,сильный,['Африка']
Пион,фиолетовый,слабый,"['Европа', 'Южная Америка', 'Северная Америка']"
Орхидея,синий,сильный,['Южная Америка']
Гиацинт,жёлтый,слабый,['Азия']
Тюльпан,зелёный,сильный,['Южная Америка']
Гвоздика,розовый,умеренный,"['Азия', 'Австралия', 'Африка']"
Пион,синий,слабый,"['Европа', 'Австралия', 'Азия']"
Орхидея,белый,умеренный,"['Австралия', 'Южная Америка', 'Азия']"
Хризантема,синий,слабый,"['Африка', 'Европа', 'Австралия']"
Хризантема,голубой,умеренный,['Австралия']
Лаванда,красный,слабый,"['Азия', 'Южная Америка', 'Австралия']"
Гиацинт,голубой,сильный,"['Азия', 'Южная Америка', 'Австралия']"
Хризантема,красный,умеренный,['Азия']
Пион,синий,умеренный,"['Северная Америка', 'Южная Америка', 'Азия']"
Лаванда,фиолетовый,сильный,"['Австралия', 'Африка']"
Гиацинт,белый,слабый,"['Южная Америка', 'Европа']"
Гвоздика,синий,сильный,['Азия']
Лаванда,белый,сильный,['Северная Америка']
Бархатцы,жёлтый,сильный,"['Азия', 'Австралия']"
Гиацинт,зелёный,слабый,['Южная Америка']
Маргаритка,жёлтый,слабый,"['Европа', 'Южная Америка', 'Северная Америка']"
Бегония,синий,слабый,"['Европа', 'Австралия', 'Африка']"
Орхидея,синий,слабый,"['Южная Америка', 'Африка', 'Азия']"
Бегония,оранжевый,сильный,"['Северная Америка', 'Австралия', 'Южная Америка']"
Маргаритка,красный,умеренный,"['Австралия', 'Европа', 'Южная Америка']"
Лаванда,розовый,умеренный,"['Австралия', 'Африка']"
Гвоздика,розовый,слабый,['Азия']
Тюльпан,зелёный,умеренный,['Австралия']
Маргаритка,белый,сильный,"['Южная Америка', 'Австралия', 'Европа']"
Нарцисс,розовый,умеренный,['Южная Америка']
Бегония,красный,слабый,"['Австралия', 'Африка']"
Тюльпан,розовый,сильный,"['Южная Америка', 'Африка', 'Северная Америка']"
Хризантема,фиолетовый,сильный,"['Азия', 'Африка', 'Австралия']"
Нарцисс,белый,сильный,"['Европа', 'Северная Америка']"
Бегония,розовый,слабый,['Северная Америка']
Гиацинт,зелёный,умеренный,['Австралия']
Лилия,фиолетовый,сильный,['Европа']
Жасмин,жёлтый,сильный,"['Южная Америка', 'Африка']"
Роза,голубой,умеренный,"['Северная Америка', 'Африка', 'Европа']"
Нарцисс,жёлтый,умеренный,['Австралия']
Жасмин,зелёный,слабый,"['Европа', 'Южная Америка']"
Гвоздика,жёлтый,сильный,"['Африка', 'Азия']"
Роза,фиолетовый,слабый,"['Африка', 'Европа', 'Австралия']"
Хризантема,синий,слабый,"['Европа', 'Северная Америка', 'Азия']"
Лилия,белый,слабый,"['Африка', 'Азия']"
Хризантема,синий,сильный,"['Северная Америка', 'Африка', 'Европа']"
Лаванда,голубой,умеренный,"['Южная Америка', 'Северная Америка', 'Африка']"
Лаванда,жёлтый,умеренный,"['Азия', 'Австралия', 'Европа']"
Жасмин,красный,слабый,"['Европа', 'Австралия']"
Нарцисс,розовый,сильный,"['Африка', 'Южная Америка']"
Гиацинт,белый,слабый,"['Азия', 'Европа', 'Австралия']"
Гиацинт,оранжевый,сильный,"['Европа', 'Африка']"
Гиацинт,фиолетовый,слабый,"['Африка', 'Азия']"
Гвоздика,розовый,слабый,"['Азия', 'Северная Америка']"
Бегония,оранжевый,сильный,"['Южная Америка', 'Австралия']"
Нарцисс,синий,слабый,"['Азия', 'Северная Америка', 'Европа']"
Лилия,белый,сильный,['Европа']
Лаванда,оранжевый,сильный,"['Европа', 'Африка', 'Азия']"
Тюльпан,оранжевый,умеренный,"['Европа', 'Северная Америка', 'Австралия']"
Гиацинт,фиолетовый,сильный,['Африка']
Лаванда,розовый,умеренный,"['Северная Америка', 'Австралия']"
Тюльпан,оранжевый,сильный,['Европа']
Орхидея,красный,слабый,['Африка']
Бархатцы,синий,слабый,['Австралия']
Роза,жёлтый,сильный,['Южная Америка']
Маргаритка,голубой,слабый,"['Южная Америка', 'Азия']"
Лилия,красный,слабый,"['Южная Америка', 'Азия', 'Австралия']"
Нарцисс,белый,сильный,"['Северная Америка', 'Азия', 'Африка']"
Бегония,оранжевый,умеренный,['Африка']
Хризантема,фиолетовый,сильный,"['Африка', 'Австралия', 'Азия']"
Лилия,розовый,сильный,"['Южная Америка', 'Азия']"
Гиацинт,белый,умеренный,"['Африка', 'Австралия']"
Орхидея,зелёный,слабый,"['Европа', 'Африка']"
Нарцисс,оранжевый,слабый,"['Африка', 'Азия']"
Лаванда,фиолетовый,слабый,['Южная Америка']
Бархатцы,фиолетовый,умеренный,['Азия']
Тюльпан,красный,умеренный,"['Азия', 'Европа', 'Африка']"
Жасмин,красный,слабый,['Северная Америка']
Лаванда,белый,умеренный,"['Европа', 'Азия']"
Орхидея,зелёный,сильный,"['Северная Америка', 'Австралия']"
Тюльпан,синий,сильный,['Европа']
Маргаритка,фиолетовый,сильный,['Австралия']
Лилия,зелёный,слабый,"['Азия', 'Австралия']"
Гвоздика,синий,сильный,"['Северная Америка', 'Европа', 'Африка']"
Лаванда,розовый,слабый,"['Азия', 'Австралия', 'Северная Америка']"
Жасмин,зелёный,слабый,"['Азия', 'Европа', 'Северная Америка']"
Бархатцы,оранжевый,сильный,['Северная Америка']
Гиацинт,синий,умеренный,"['Австралия', 'Южная Америка', 'Европа']"
Гиацинт,красный,сильный,"['Азия', 'Европа', 'Северная Америка']"
Бегония,жёлтый,умеренный,"['Африка', 'Азия']"
Пион,голубой,сильный,['Северная Америка']
Тюльпан,фиолетовый,умеренный,"['Южная Америка', 'Австралия']"
Пион,красный,умеренный,['Австралия']
Орхидея,фиолетовый,сильный,['Азия']
Лаванда,оранжевый,слабый,['Европа']
Нарцисс,белый,слабый,['Северная Америка']
Бегония,фиолетовый,слабый,['Австралия']
Жасмин,белый,умеренный,['Австралия']
Тюльпан,красный,сильный,"['Южная Америка', 'Европа', 'Азия']"
Гиацинт,красный,сильный,['Австралия']
Пион,голубой,сильный,"['Южная Америка', 'Австралия']"
Маргаритка,розовый,слабый,['Европа']
Жасмин,оранжевый,сильный,['Азия']
Лаванда,зелёный,сильный,"['Южная Америка', 'Австралия', 'Европа']"
Тюльпан,белый,сильный,"['Австралия', 'Азия']"
Орхидея,синий,сильный,['Северная Америка']
Тюльпан,зелёный,сильный,['Европа']
Орхидея,зелёный,слабый,"['Европа', 'Азия', 'Австралия']"
Бегония,оранжевый,сильный,"['Европа', 'Южная Америка', 'Австралия']"
Маргаритка,красный,сильный,"['Африка', 'Европа']"
Жасмин,голубой,слабый,['Азия']
Хризантема,зелёный,слабый,['Европа']
Бархатцы,голубой,сильный,['Азия']
Роза,голубой,сильный,['Африка']
Лилия,красный,умеренный,"['Австралия', 'Европа']"
Нарцисс,жёлтый,сильный,"['Южная Америка', 'Африка', 'Северная Америка']"
Хризантема,белый,сильный,['Австралия']
Бархатцы,синий,сильный,"['Северная Америка', 'Южная Америка', 'Австралия']"
Пион,фиолетовый,умеренный,"['Северная Америка', 'Африка', 'Южная Америка']"
Тюльпан,белый,умеренный,['Европа']
Лилия,синий,умеренный,['Азия']
Орхидея,голубой,сильный,['Европа']
Лилия,синий,умеренный,['Африка']
Гвоздика,синий,умеренный,['Азия']
Гиацинт,фиолетовый,слабый,['Северная Америка']
Орхидея,синий,умеренный,['Европа']
Хризантема,красный,умеренный,"['Африка', 'Европа']"
Бегония,белый,сильный,['Австралия']
Маргаритка,фиолетовый,слабый,['Африка']
Бархатцы,розовый,умеренный,['Южная Америка']
Жасмин,голубой,умеренный,"['Азия', 'Африка']"
Жасмин,оранжевый,слабый,"['Европа', 'Северная Америка']"
Бархатцы,голубой,сильный,"['Южная Америка', 'Северная Америка']"
Маргаритка,фиолетовый,слабый,['Африка']
Роза,синий,умеренный,['Африка']
Маргаритка,синий,слабый,"['Северная Америка', 'Европа', 'Азия']"
Лаванда,белый,слабый,"['Северная Америка', 'Южная Америка', 'Африка']"
Нарцисс,синий,умеренный,['Южная Америка']
Гвоздика,синий,слабый,['Австралия']
Бархатцы,розовый,сильный,"['Африка', 'Европа']"
Пион,красный,сильный,"['Африка', 'Европа']"
Маргаритка,жёлтый,умеренный,['Азия']
Гвоздика,зелёный,сильный,"['Европа', 'Африка']"
Пион,жёлтый,умеренный,"['Африка', 'Европа']"
Бархатцы,голубой,слабый,"['Африка', 'Азия']"
Пион,белый,слабый,"['Европа', 'Южная Америка', 'Северная Америка']"
Пион,жёлтый,слабый,"['Европа', 'Африка', 'Северная Америка']"
Лаванда,фиолетовый,сильный,"['Африка', 'Южная Америка']"
Гвоздика,синий,умеренный,['Австралия']
Лилия,белый,умеренный,"['Южная Америка', 'Австралия', 'Северная Америка']"
Тюльпан,розовый,слабый,['Африка']
Хризантема,голубой,слабый,"['Европа', 'Южная Америка']"
Гвоздика,зелёный,умеренный,"['Австралия', 'Африка', 'Азия']"
Лилия,красный,умеренный,['Южная Америка']
Бегония,фиолетовый,умеренный,"['Европа', 'Южная Америка', 'Австралия']"
Лилия,фиолетовый,сильный,['Европа']
Бархатцы,оранжевый,слабый,"['Европа', 'Австралия', 'Азия']"
Маргаритка,зелёный,умеренный,"['Южная Америка', 'Европа', 'Африка']"
Бегония,фиолетовый,умеренный,"['Австралия', 'Африка']"
Гвоздика,розовый,умеренный,"['Южная Америка', 'Австралия', 'Европа']"
Пион,розовый,сильный,['Южная Америка']
Лаванда,голубой,сильный,['Азия']
Хризантема,голубой,сильный,"['Австралия', 'Южная Америка', 'Европа']"
Тюльпан,зелёный,умеренный,['Южная Америка']
Бархатцы,голубой,сильный,"['Африка', 'Австралия']"
Жасмин,голубой,слабый,"['Африка', 'Европа', 'Южная Америка']"
Бегония,синий,сильный,['Австралия']
Гвоздика,синий,слабый,"['Африка', 'Австралия']"
Роза,голубой,сильный,"['Южная Америка', 'Европа', 'Африка']"
Жасмин,зелёный,слабый,"['Южная Америка', 'Европа']"
Гиацинт,красный,слабый,"['Азия', 'Австралия', 'Южная Америка']"
Маргаритка,розовый,сильный,"['Северная Америка', 'Австралия', 'Европа']"
Гвоздика,синий,умеренный,['Австралия']
Пион,жёлтый,слабый,['Северная Америка']
Бархатцы,синий,умеренный,"['Северная Америка', 'Южная Америка', 'Австралия']"
Лилия,розовый,умеренный,"['Австралия', 'Северная Америка', 'Южная Америка']"
Жасмин,розовый,умеренный,"['Австралия', 'Южная Америка']"
Гиацинт,голубой,слабый,"['Африка', 'Южная Америка', 'Австралия']"
Хризантема,фиолетовый,умеренный,['Южная Америка']
Гиацинт,жёлтый,слабый,"['Австралия', 'Южная Америка', 'Африка']"
Лилия,красный,сильный,"['Европа', 'Южная Америка']"
Тюльпан,жёлтый,слабый,['Европа']
Бегония,голубой,сильный,"['Южная Америка', 'Азия', 'Северная Америка']"
Роза,оранжевый,сильный,['Азия']
Тюльпан,голубой,умеренный,"['Азия', 'Европа', 'Африка']"
Хризантема,оранжевый,сильный,"['Европа', 'Африка']"
Орхидея,зелёный,умеренный,"['Африка', 'Европа', 'Южная Америка']"
Гвоздика,оранжевый,слабый,['Австралия']
Роза,фиолетовый,слабый,['Северная Америка']
Нарцисс,оранжевый,сильный,"['Африка', 'Австралия']"
Роза,розовый,слабый,"['Европа', 'Северная Америка', 'Южная Америка']"
