name,color,aroma,regions
Лаванда,зелёный,сильный,['Южная Америка']
Роза,красный,сильный,"['Австралия', 'Северная Америка', 'Африка']"
Гвоздика,белый,слабый,"['Европа', 'Африка', 'Северная Америка']"
Жасмин,зелёный,слабый,"['Азия', 'Европа', 'Австралия']"
Нарцисс,оранжевый,сильный,"['Африка', 'Южная Америка']"
Жасмин,оранжевый,сильный,"['Южная Америка', 'Северная Америка', 'Австралия']"
Тюльпан,оранжевый,слабый,"['Азия', 'Северная Америка', 'Европа']"
Роза,красный,умеренный,"['Южная Америка', 'Северная Америка', 'Европа']"
Маргаритка,розовый,сильный,"['Азия', 'Южная Америка', 'Австралия']"
Нарцисс,синий,умеренный,"['Северная Америка', 'Европа', 'Азия']"
Бегония,фиолетовый,сильный,"['Азия', 'Европа']"
Гиацинт,зелёный,сильный,"['Южная Америка', 'Азия']"
Маргаритка,оранжевый,слабый,"['Австралия', 'Южная Америка']"
Бархатцы,фиолетовый,сильный,"['Европа', 'Австралия', 'Африка']"
Тюльпан,оранжевый,сильный,"['Австралия', 'Азия']"
Орхидея,белый,слабый,"['Африка', 'Северная Америка', 'Южная Америка']"
Тюльпан,оранжевый,слабый,['Южная Америка']
Роза,голубой,сильный,"['Южная Америка', 'Европа', 'Австралия']"
Орхидея,зелёный,умеренный,"['Австралия', 'Южная Америка', 'Северная Америка']"
Маргаритка,жёлтый,слабый,"['Австралия', 'Северная Америка', 'Азия']"
Маргаритка,фиолетовый,слабый,"['Африка', 'Южная Америка', 'Австралия']"
Гиацинт,розовый,сильный,"['Азия', 'Южная Америка']"
Пион,белый,умеренный,"['Северная Америка', 'Африка']"
Гиацинт,красный,умеренный,['Южная Америка']
Лилия,зелёный,слабый,['Европа']
Гиацинт,розовый,слабый,"['Европа', 'Азия']"
Гиацинт,белый,слабый,"['Азия', 'Северная Америка', 'Австралия']"
Лилия,голубой,умеренный,"['Азия', 'Австралия', 'Северная Америка']"
Нарцисс,белый,слабый,"['Африка', 'Австралия']"
Гиацинт,жёлтый,слабый,"['Азия', 'Южная Америка', 'Северная Америка']"
Маргаритка,зелёный,слабый,"['Южная Америка', 'Европа', 'Австралия']"
Гвоздика,голубой,сильный,['Северная Америка']
Пион,фиолетовый,сильный,"['Азия', 'Австралия']"
Лилия,розовый,умеренный,"['Южная Америка', 'Европа']"
Орхидея,розовый,умеренный,"['Азия', 'Северная Америка', 'Европа']"
Тюльпан,белый,слабый,"['Азия', 'Северная Америка', 'Европа']"
Роза,жёлтый,умеренный,['Европа']
Роза,зелёный,слабый,"['Азия', 'Австралия']"
Пион,красный,умеренный,['Австралия']
Лаванда,голубой,слабый,"['Северная Америка', 'Азия']"
Лаванда,зелёный,умеренный,['Африка']
Жасмин,жёлтый,сильный,['Азия']
Тюльпан,оранжевый,слабый,"['Африка', 'Австралия', 'Южная Америка']"
Пион,красный,слабый,"['Северная Америка', 'Африка', 'Южная Америка']"
Тюльпан,голубой,умеренный,"['Азия', 'Европа', 'Северная Америка']"
Бегония,синий,умеренный,"['Южная Америка', 'Азия']"
Хризантема,белый,слабый,"['Европа', 'Северная Америка']"
Бегония,красный,сильный,"['Северная Америка', 'Азия']"
Роза,голубой,слабый,['Африка']
Пион,белый,слабый,"['Южная Америка', 'Австралия', 'Европа']"
Пион,фиолетовый,сильный,"['Азия', 'Южная Америка']"
Пион,голубой,слабый,['Австралия']
Пион,жёлтый,умеренный,['Африка']
Роза,голубой,слабый,['Африка']
Лаванда,оранжевый,сильный,"['Европа', 'Азия', 'Южная Америка']"
Жасмин,зелёный,слабый,"['Южная Америка', 'Африка']"
Бархатцы,белый,сильный,"['Австралия', 'Азия']"
Гиацинт,фиолетовый,сильный,"['Африка', 'Европа']"
Жасмин,красный,сильный,['Африка']
Лаванда,розовый,слабый,"['Азия', 'Европа', 'Южная Америка']"
Бархатцы,зелёный,сильный,"['Южная Америка', 'Африка']"
Бархатцы,белый,сильный,['Африка']
Нарцисс,синий,сильный,"['Южная Америка', 'Австралия', 'Африка']"
Пион,жёлтый,умеренный,"['Северная Америка', 'Австралия']"
Роза,фиолетовый,умеренный,['Азия']
Лаванда,жёлтый,сильный,"['Южная Америка', 'Африка', 'Европа']"
Маргаритка,белый,сильный,"['Южная Америка', 'Африка']"
Орхидея,жёлтый,сильный,"['Южная Америка', 'Азия', 'Европа']"
Хризантема,оранжевый,слабый,"['Азия', 'Южная Америка', 'Европа']"
Гвоздика,розовый,умеренный,"['Южная Америка', 'Европа']"
Жасмин,синий,умеренный,"['Азия', 'Африка', 'Северная Америка']"
Хризантема,оранжевый,умеренный,"['Европа', 'Северная Америка', 'Южная Америка']"
Лилия,красный,сильный,"['Южная Америка', 'Австралия', 'Африка']"
Нарцисс,красный,сильный,"['Азия', 'Европа', 'Южная Америка']"
Роза,белый,умеренный,['Европа']
Хризантема,жёлтый,слабый,"['Южная Америка', 'Европа']"
Гвоздика,жёлтый,сильный,['Африка']
Лилия,фиолетовый,слабый,"['Южная Америка', 'Северная Америка', 'Азия']"
Хризантема,красный,сильный,"['Северная Америка', 'Австралия', 'Европа']"
Роза,синий,умеренный,['Африка']
Лаванда,оранжевый,сильный,"['Африка', 'Австралия']"
Бархатцы,фиолетовый,сильный,"['Северная Америка', 'Европа']"
Жасмин,розовый,слабый,['Австралия']
Хризантема,зелёный,сильный,['Северная Америка']
Лаванда,жёлтый,слабый,['Северная Америка']
Нарцисс,красный,слабый,['Азия']
Орхидея,жёлтый,сильный,"['Южная Америка', 'Австралия', 'Африка']"
Роза,зелёный,сильный,"['Европа', 'Австралия', 'Северная Америка']"
Лаванда,розовый,сильный,['Азия']
Хризантема,белый,умеренный,"['Европа', 'Северная Америка', 'Южная Америка']"
Тюльпан,голубой,умеренный,['Азия']
Нарцисс,розовый,сильный,"['Северная Америка', 'Африка', 'Австралия']"
Нарцисс,синий,умеренный,"['Азия', 'Северная Америка']"
Пион,белый,сильный,['Австралия']
Лилия,голубой,умеренный,"['Австралия', 'Южная Америка']"
Тюльпан,розовый,сильный,"['Северная Америка', 'Азия', 'Австралия']"
Бегония,оранжевый,сильный,['Северная Америка']
Нарцисс,белый,умеренный,['Южная Америка']
Жасмин,красный,умеренный,['Европа']
Гиацинт,белый,умеренный,['Южная Америка']
Хризантема,оранжевый,умеренный,"['Азия', 'Южная Америка']"
Пион,оранжевый,слабый,"['Африка', 'Азия', 'Европа']"
Бегония,белый,слабый,"['Австралия', 'Азия', 'Европа']"
Нарцисс,оранжевый,сильный,"['Африка', 'Северная Америка', 'Южная Америка']"
Роза,жёлтый,умеренный,['Австралия']
Тюльпан,голубой,слабый,"['Азия', 'Северная Америка', 'Европа']"
Жасмин,фиолетовый,слабый,"['Австралия', 'Южная Америка', 'Европа']"
Гиацинт,зелёный,сильный,"['Европа', 'Азия', 'Австралия']"
Жасмин,белый,умеренный,['Австралия']
Гвоздика,фиолетовый,слабый,"['Африка', 'Азия', 'Австралия']"
Лилия,белый,умеренный,"['Австралия', 'Азия', 'Африка']"
Бархатцы,зелёный,умеренный,"['Европа', 'Южная Америка']"
Бегония,белый,умеренный,"['Африка', 'Австралия', 'Европа']"
Тюльпан,розовый,умеренный,"['Северная Америка', 'Азия', 'Африка']"
Тюльпан,зелёный,умеренный,"['Австралия', 'Северная Америка']"
Тюльпан,белый,сильный,['Европа']
Хризантема,фиолетовый,умеренный,"['Азия', 'Австралия']"
Бегония,голубой,умеренный,"['Южная Америка', 'Азия']"
Жасмин,розовый,слабый,"['Северная Америка', 'Африка', 'Азия']"
Лаванда,красный,слабый,"['Южная Америка', 'Азия']"
Гвоздика,розовый,сильный,"['Африка', 'Австралия']"
Гвоздика,оранжевый,умеренный,"['Африка', 'Северная Америка', 'Азия']"
Лилия,фиолетовый,умеренный,['Северная Америка']
Маргаритка,зелёный,сильный,['Азия']
Бегония,фиолетовый,умеренный,"['Африка', 'Азия', 'Европа']"
Лилия,розовый,слабый,"['Северная Америка', 'Африка', 'Европа']"
Нарцисс,зелёный,умеренный,"['Европа', 'Южная Америка', 'Северная Америка']"
Пион,голубой,умеренный,"['Азия', 'Южная Америка', 'Африка']"
Тюльпан,розовый,сильный,"['Северная Америка', 'Африка', 'Азия']"
Пион,белый,сильный,"['Европа', 'Африка']"
Орхидея,фиолетовый,слабый,"['Южная Америка', 'Северная Америка', 'Европа']"
Роза,голубой,умеренный,"['Азия', 'Африка']"
Жасмин,голубой,слабый,"['Южная Америка', 'Европа', 'Северная Америка']"
Пион,белый,слабый,"['Африка', 'Азия']"
Тюльпан,белый,умеренный,"['Австралия', 'Южная Америка']"
Хризантема,синий,сильный,"['Европа', 'Северная Америка']"
Гиацинт,зелёный,сильный,"['Австралия', 'Африка', 'Азия']"
Лилия,белый,слабый,"['Африка', 'Европа']"
Хризантема,фиолетовый,слабый,"['Австралия', 'Южная Америка', 'Азия']"
Хризантема,синий,сильный,"['Африка', 'Австралия', 'Европа']"
Лаванда,зелёный,слабый,"['Европа', 'Австралия']"
Бархатцы,синий,слабый,['Европа']
Роза,голубой,слабый,"['Азия', 'Южная Америка']"
Лилия,жёлтый,сильный,"['Африка', 'Австралия', 'Южная Америка']"
Гиацинт,оранжевый,умеренный,['Азия']
Орхидея,фиолетовый,сильный,"['Австралия', 'Африка', 'Европа']"
Жасмин,белый,умеренный,['Азия']
Орхидея,оранжевый,слабый,"['Азия', 'Северная Америка', 'Южная Америка']"
Нарцисс,красный,слабый,['Северная Америка']
Роза,красный,умеренный,"['Северная Америка', 'Европа', 'Австралия']"
Гвоздика,розовый,сильный,"['Азия', 'Австралия']"
Пион,розовый,сильный,"['Австралия', 'Южная Америка']"
Бегония,красный,умеренный,"['Азия', 'Африка', 'Европа']"
Тюльпан,голубой,умеренный,"['Европа', 'Африка', 'Северная Америка']"
Лаванда,розовый,сильный,"['Австралия', 'Африка']"
Бархатцы,синий,умеренный,"['Северная Америка', 'Азия']"
Бархатцы,белый,умеренный,"['Северная Америка', 'Африка', 'Австралия']"
Тюльпан,жёлтый,умеренный,"['Азия', 'Северная Америка', 'Европа']"
Маргаритка,оранжевый,умеренный,"['Африка', 'Азия']"
Хризантема,зелёный,сильный,['Северная Америка']
Хризантема,синий,сильный,"['Азия', 'Южная Америка', 'Австралия']"
Гиацинт,белый,слабый,"['Африка', 'Северная Америка']"
Роза,голубой,слабый,"['Северная Америка', 'Европа']"
Жасмин,белый,слабый,['Северная Америка']
Бархатцы,красный,сильный,"['Африка', 'Австралия', 'Северная Америка']"
Орхидея,зелёный,слабый,"['Южная Америка', 'Северная Америка', 'Африка']"
Гиацинт,красный,умеренный,"['Азия', 'Австралия', 'Южная Америка']"
Тюльпан,розовый,умеренный,['Азия']
Бегония,оранжевый,сильный,"['Азия', 'Европа', 'Австралия']"
Орхидея,белый,слабый,"['Азия', 'Австралия', 'Южная Америка']"
Жасмин,зелёный,умеренный,"['Африка', 'Европа']"
Пион,фиолетовый,слабый,['Северная Америка']
Роза,фиолетовый,слабый,['Южная Америка']
Лилия,оранжевый,умеренный,['Азия']
Лилия,оранжевый,слабый,['Северная Америка']
Жасмин,розовый,слабый,"['Азия', 'Северная Америка', 'Африка']"
Лаванда,оранжевый,сильный,"['Северная Америка', 'Азия']"
Роза,фиолетовый,сильный,"['Австралия', 'Европа', 'Северная Америка']"
Жасмин,синий,сильный,"['Африка', 'Азия', 'Южная Америка']"
Маргаритка,розовый,сильный,['Австралия']
Орхидея,голубой,сильный,"['Африка', 'Южная Америка', 'Австралия']"
Пион,голубой,слабый,['Африка']
Хризантема,красный,умеренный,['Африка']
Хризантема,фиолетовый,умеренный,"['Южная Америка', 'Северная Америка']"
Хризантема,зелёный,сильный,"['Южная Америка', 'Азия', 'Австралия']"
Лаванда,жёлтый,умеренный,"['Африка', 'Австралия', 'Европа']"
Лаванда,фиолетовый,умеренный,"['Северная Америка', 'Южная Америка']"
Лилия,белый,слабый,['Южная Америка']
Гвоздика,фиолетовый,сильный,['Австралия']
Пион,розовый,умеренный,['Австралия']
Нарцисс,белый,сильный,"['Африка', 'Европа']"
Нарцисс,белый,умеренный,"['Африка', 'Северная Америка', 'Южная Америка']"
Гиацинт,голубой,сильный,"['Северная Америка', 'Австралия']"
Лаванда,розовый,сильный,['Европа']
Лилия,жёлтый,сильный,"['Европа', 'Австралия']"
Бегония,белый,умеренный,['Северная Америка']
Роза,оранжевый,сильный,"['Австралия', 'Африка']"
Роза,оранжевый,слабый,"['Северная Америка', 'Европа', 'Азия']"
Бархатцы,жёлтый,слабый,['Австралия']
Бархатцы,оранжевый,умеренный,"['Европа', 'Южная Америка', 'Африка']"
Нарцисс,жёлтый,умеренный,"['Европа', 'Африка']"
Орхидея,зелёный,сильный,"['Северная Америка', 'Африка']"
Гвоздика,голубой,умеренный,"['Австралия', 'Северная Америка']"
Орхидея,белый,умеренный,"['Азия', 'Австралия']"
Жасмин,фиолетовый,умеренный,['Африка']
Орхидея,оранжевый,слабый,['Европа']
Орхидея,синий,умеренный,['Африка']
Тюльпан,красный,слабый,"['Южная Америка', 'Австралия', 'Азия']"
Бегония,оранжевый,сильный,"['Северная Америка', 'Африка', 'Южная Америка']"
Орхидея,зелёный,умеренный,['Северная Америка']
Маргаритка,красный,сильный,"['Африка', 'Австралия']"
Орхидея,фиолетовый,сильный,"['Австралия', 'Азия']"
Роза,фиолетовый,сильный,"['Европа', 'Африка']"
Лилия,жёлтый,умеренный,"['Африка', 'Южная Америка', 'Азия']"
Лаванда,розовый,сильный,"['Австралия', 'Северная Америка', 'Южная Америка']"
Роза,фиолетовый,умеренный,"['Южная Америка', 'Азия']"
Тюльпан,синий,сильный,['Южная Америка']
Пион,фиолетовый,сильный,"['Европа', 'Австралия', 'Азия']"
Гвоздика,жёлтый,слабый,"['Северная Америка', 'Южная Америка', 'Европа']"
Нарцисс,синий,сильный,"['Азия', 'Австралия']"
Бегония,синий,слабый,"['Европа', 'Южная Америка']"
Пион,зелёный,умеренный,['Южная Америка']
Пион,красный,умеренный,['Европа']
Гвоздика,красный,умеренный,"['Европа', 'Северная Америка', 'Азия']"
Лилия,белый,слабый,['Австралия']
Бархатцы,синий,сильный,['Европа']
Лилия,жёлтый,сильный,"['Африка', 'Австралия']"
Гиацинт,оранжевый,сильный,"['Европа', 'Австралия', 'Африка']"
Жасмин,белый,слабый,"['Северная Америка', 'Южная Америка']"
Гиацинт,оранжевый,умеренный,"['Европа', 'Северная Америка', 'Азия']"
Маргаритка,синий,сильный,['Австралия']
Роза,белый,умеренный,['Северная Америка']
Пион,белый,слабый,"['Австралия', 'Южная Америка', 'Северная Америка']"
Гиацинт,синий,слабый,"['Африка', 'Азия', 'Северная Америка']"
Пион,синий,сильный,"['Африка', 'Северная Америка', 'Азия']"
Бегония,розовый,умеренный,"['Европа', 'Северная Америка']"
Хризантема,розовый,сильный,"['Южная Америка', 'Северная Америка']"
Нарцисс,зелёный,сильный,"['Южная Америка', 'Африка', 'Северная Америка']"
Хризантема,белый,сильный,"['Северная Америка', 'Африка']"
Бархатцы,оранжевый,сильный,"['Африка', 'Азия']"
Роза,красный,сильный,['Северная Америка']
Роза,розовый,сильный,"['Северная Америка', 'Азия', 'Африка']"
Роза,красный,слабый,"['Европа', 'Австралия']"
Бархатцы,синий,умеренный,"['Азия', 'Северная Америка', 'Европа']"
Лаванда,фиолетовый,сильный,['Азия']
Бархатцы,синий,сильный,['Европа']
Жасмин,голубой,слабый,['Африка']
Бегония,белый,умеренный,"['Северная Америка', 'Азия', 'Европа']"
Пион,голубой,сильный,"['Европа', 'Северная Америка', 'Австралия']"
Хризантема,белый,умеренный,"['Австралия', 'Северная Америка', 'Европа']"
Тюльпан,жёлтый,сильный,"['Австралия', 'Азия', 'Южная Америка']"
Лилия,фиолетовый,сильный,"['Южная Америка', 'Австралия', 'Европа']"
Роза,фиолетовый,сильный,"['Азия', 'Северная Америка']"
Орхидея,белый,умеренный,"['Африка', 'Австралия', 'Азия']"
Маргаритка,оранжевый,умеренный,"['Северная Америка', 'Европа']"
Гиацинт,белый,слабый,['Северная Америка']
Лилия,оранжевый,слабый,"['Южная Америка', 'Европа']"
Маргаритка,белый,слабый,"['Северная Америка', 'Австралия', 'Южная Америка']"
Жасмин,жёлтый,слабый,"['Северная Америка', 'Австралия']"
Пион,розовый,умеренный,"['Африка', 'Северная Америка']"
Орхидея,красный,умеренный,"['Северная Америка', 'Австралия', 'Азия']"
Нарцисс,жёлтый,умеренный,['Австралия']
Бегония,розовый,слабый,['Австралия']
Гиацинт,жёлтый,слабый,"['Азия', 'Австралия', 'Европа']"
Пион,зелёный,сильный,"['Европа', 'Южная Америка', 'Африка']"
Пион,голубой,умеренный,"['Африка', 'Европа']"
Маргаритка,зелёный,сильный,"['Австралия', 'Северная Америка']"
Пион,красный,умеренный,"['Африка', 'Северная Америка', 'Южная Америка']"
Маргаритка,оранжевый,слабый,"['Европа', 'Австралия']"
Лаванда,белый,сильный,['Африка']
Хризантема,красный,сильный,['Европа']
Жасмин,зелёный,сильный,['Азия']
Гиацинт,фиолетовый,сильный,"['Африка', 'Южная Америка']"
Бегония,оранжевый,умеренный,"['Австралия', 'Европа']"
Орхидея,жёлтый,сильный,['Африка']
Тюльпан,оранжевый,слабый,['Северная Америка']
Гвоздика,жёлтый,слабый,"['Южная Америка', 'Азия']"
Пион,красный,умеренный,"['Европа', 'Южная Америка', 'Азия']"
Жасмин,красный,сильный,"['Австралия', 'Южная Америка', 'Африка']"
Гиацинт,оранжевый,сильный,"['Южная Америка', 'Африка', 'Европа']"
Лаванда,красный,сильный,['Южная Америка']
Тюльпан,фиолетовый,умеренный,"['Южная Америка', 'Северная Америка', 'Азия']"
Гвоздика,жёлтый,умеренный,"['Южная Америка', 'Азия', 'Африка']"
Жасмин,жёлтый,слабый,['Африка']
Тюльпан,зелёный,слабый,"['Азия', 'Северная Америка', 'Африка']"
Хризантема,голубой,сильный,"['Южная Америка', 'Австралия', 'Азия']"
Пион,зелёный,слабый,['Южная Америка']
Лилия,синий,слабый,['Австралия']
Гиацинт,красный,умеренный,"['Южная Америка', 'Австралия']"
Гвоздика,розовый,слабый,"['Африка', 'Южная Америка', 'Европа']"
Нарцисс,фиолетовый,слабый,"['Южная Америка', 'Северная Америка']"
Роза,белый,слабый,"['Австралия', 'Африка']"
Нарцисс,жёлтый,слабый,"['Северная Америка', 'Австралия', 'Южная Америка']"
Маргаритка,синий,сильный,['Европа']
Тюльпан,фиолетовый,слабый,['Северная Америка']
Роза,розовый,слабый,['Европа']
Нарцисс,красный,умеренный,"['Северная Америка', 'Европа', 'Австралия']"
Орхидея,зелёный,умеренный,"['Европа', 'Австралия']"
Лилия,белый,слабый,"['Северная Америка', 'Африка', 'Южная Америка']"
Гиацинт,оранжевый,сильный,['Азия']
Хризантема,зелёный,слабый,"['Европа', 'Африка']"
Лилия,красный,умеренный,['Европа']
Лаванда,розовый,сильный,['Южная Америка']
Бегония,зелёный,умеренный,"['Южная Америка', 'Европа', 'Северная Америка']"
Гвоздика,голубой,слабый,"['Южная Америка', 'Европа', 'Северная Америка']"
Тюльпан,фиолетовый,умеренный,"['Южная Америка', 'Азия', 'Африка']"
Бегония,жёлтый,сильный,"['Австралия', 'Африка', 'Азия']"
Тюльпан,синий,слабый,"['Северная Америка', 'Южная Америка', 'Африка']"
Маргаритка,красный,слабый,"['Северная Америка', 'Азия']"
Лаванда,фиолетовый,умеренный,['Австралия']
Бегония,фиолетовый,сильный,['Азия']
Бархатцы,белый,сильный,['Австралия']
Лилия,красный,слабый,"['Южная Америка', 'Австралия']"
Гвоздика,красный,умеренный,"['Австралия', 'Африка', 'Европа']"
Орхидея,розовый,слабый,"['Австралия', 'Европа', 'Южная Америка']"
Гиацинт,голубой,сильный,"['Азия', 'Южная Америка', 'Европа']"
Роза,фиолетовый,умеренный,"['Европа', 'Африка', 'Южная Америка']"
Лилия,фиолетовый,сильный,"['Австралия', 'Южная Америка', 'Азия']"
Гиацинт,жёлтый,слабый,"['Северная Америка', 'Африка']"
Маргаритка,синий,умеренный,['Южная Америка']
Пион,синий,умеренный,['Австралия']
Маргаритка,жёлтый,умеренный,['Южная Америка']
Лилия,синий,слабый,['Северная Америка']
Бархатцы,красный,слабый,['Южная Америка']
Роза,зелёный,слабый,"['Южная Америка', 'Австралия', 'Азия']"
Бархатцы,фиолетовый,умеренный,"['Европа', 'Азия']"
Тюльпан,синий,слабый,['Австралия']
Гвоздика,оранжевый,сильный,"['Африка', 'Европа', 'Южная Америка']"
Пион,жёлтый,слабый,['Азия']
Лаванда,красный,слабый,['Азия']
Нарцисс,жёлтый,слабый,"['Азия', 'Австралия', 'Африка']"
Пион,зелёный,умеренный,['Африка']
Орхидея,белый,слабый,"['Австралия', 'Северная Америка', 'Южная Америка']"
Бархатцы,голубой,слабый,"['Южная Америка', 'Австралия', 'Европа']"
Лаванда,голубой,слабый,"['Австралия', 'Европа']"
Бархатцы,красный,умеренный,"['Азия', 'Австралия', 'Европа']"
Лаванда,красный,сильный,"['Европа', 'Северная Америка', 'Южная Америка']"
Лаванда,голубой,сильный,['Азия']
Маргаритка,оранжевый,умеренный,"['Северная Америка', 'Азия']"
Жасмин,красный,слабый,"['Австралия', 'Африка']"
Орхидея,синий,слабый,"['Азия', 'Австралия']"
Хризантема,белый,слабый,"['Австралия', 'Северная Америка']"
Бархатцы,жёлтый,умеренный,['Африка']
Бегония,фиолетовый,сильный,"['Азия', 'Южная Америка']"
Нарцисс,белый,сильный,"['Европа', 'Северная Америка', 'Африка']"
Роза,жёлтый,умеренный,"['Австралия', 'Южная Америка']"
Гиацинт,розовый,умеренный,['Южная Америка']
Тюльпан,зелёный,слабый,"['Африка', 'Австралия', 'Азия']"
Гвоздика,фиолетовый,слабый,"['Азия', 'Африка', 'Европа']"
Лаванда,оранжевый,сильный,"['Европа', 'Африка', 'Австралия']"
Жасмин,оранжевый,умеренный,['Европа']
Гиацинт,синий,умеренный,"['Азия', 'Южная Америка']"
Гвоздика,белый,умеренный,['Африка']
Маргаритка,белый,слабый,"['Австралия', 'Африка']"
Нарцисс,розовый,умеренный,['Африка']
Тюльпан,жёлтый,слабый,['Австралия']
Тюльпан,красный,слабый,"['Азия', 'Северная Америка', 'Австралия']"
Орхидея,зелёный,слабый,"['Северная Америка', 'Европа', 'Южная Америка']"
Пион,оранжевый,слабый,"['Африка', 'Северная Америка', 'Европа']"
Тюльпан,красный,умеренный,"['Северная Америка', 'Африка', 'Азия']"
Лилия,оранжевый,сильный,['Австралия']
Лаванда,белый,умеренный,"['Южная Америка', 'Азия', 'Австралия']"
Пион,голубой,умеренный,"['Африка', 'Северная Америка']"
Гвоздика,розовый,умеренный,['Африка']
Тюльпан,зелёный,умеренный,"['Африка', 'Южная Америка']"
Гиацинт,голубой,сильный,['Азия']
Маргаритка,голубой,умеренный,"['Азия', 'Европа', 'Австралия']"
Хризантема,зелёный,сильный,['Южная Америка']
Бегония,синий,слабый,"['Азия', 'Африка', 'Европа']"
Нарцисс,белый,сильный,"['Африка', 'Австралия']"
Орхидея,синий,слабый,"['Африка', 'Азия', 'Северная Америка']"
Бегония,синий,сильный,['Африка']
Гиацинт,зелёный,сильный,['Африка']
Роза,фиолетовый,слабый,"['Южная Америка', 'Европа', 'Австралия']"
