name,color,aroma,regions
Маргаритка,зелёный,умеренный,['Африка']
Лаванда,белый,сильный,"['Африка', 'Европа', 'Северная Америка']"
Хризантема,фиолетовый,умеренный,"['Африка', 'Европа']"
Орхидея,оранжевый,слабый,"['Южная Америка', 'Австралия', 'Азия']"
Хризантема,зелёный,сильный,"['Австралия', 'Северная Америка', 'Южная Америка']"
Бегония,жёлтый,сильный,"['Северная Америка', 'Южная Америка', 'Азия']"
Гиацинт,фиолетовый,умеренный,['Европа']
Роза,белый,умеренный,"['Австралия', 'Южная Америка', 'Африка']"
Орхидея,красный,сильный,"['Австралия', 'Европа', 'Африка']"
Бархатцы,фиолетовый,слабый,"['Азия', 'Австралия']"
Бархатцы,голубой,слабый,['Южная Америка']
Бегония,розовый,сильный,['Азия']
Бегония,оранжевый,сильный,"['Австралия', 'Европа']"
Орхидея,фиолетовый,слабый,"['Африка', 'Австралия', 'Европа']"
Лаванда,фиолетовый,сильный,['Азия']
Нарцисс,голубой,сильный,"['Австралия', 'Африка']"
Маргаритка,оранжевый,сильный,"['Азия', 'Европа']"
Орхидея,фиолетовый,слабый,"['Северная Америка', 'Австралия']"
Бархатцы,розовый,сильный,"['Европа', 'Азия', 'Северная Америка']"
Лилия,голубой,умеренный,"['Южная Америка', 'Европа', 'Азия']"
Нарцисс,синий,слабый,"['Южная Америка', 'Африка']"
Маргаритка,зелёный,сильный,['Азия']
Пион,розовый,сильный,['Южная Америка']
Гиацинт,красный,сильный,"['Азия', 'Европа', 'Южная Америка']"
Гиацинт,красный,слабый,"['Северная Америка', 'Европа']"
Орхидея,фиолетовый,умеренный,['Европа']
Нарцисс,фиолетовый,слабый,"['Австралия', 'Южная Америка', 'Азия']"
Бегония,белый,умеренный,"['Азия', 'Северная Америка']"
Жасмин,зелёный,сильный,"['Южная Америка', 'Австралия', 'Северная Америка']"
Бегония,голубой,сильный,"['Европа', 'Африка']"
Тюльпан,зелёный,сильный,"['Южная Америка', 'Северная Америка', 'Австралия']"
Лилия,красный,слабый,"['Южная Америка', 'Африка']"
Жасмин,зелёный,сильный,['Южная Америка']
Жасмин,жёлтый,слабый,"['Африка', 'Азия', 'Австралия']"
Хризантема,оранжевый,сильный,"['Азия', 'Европа']"
Лаванда,оранжевый,умеренный,"['Южная Америка', 'Азия', 'Северная Америка']"
Тюльпан,красный,умеренный,['Австралия']
Лилия,белый,сильный,['Африка']
Маргаритка,оранжевый,умеренный,['Африка']
Орхидея,зелёный,слабый,['Азия']
Гвоздика,белый,сильный,"['Австралия', 'Европа']"
Лаванда,жёлтый,слабый,"['Африка', 'Северная Америка', 'Южная Америка']"
Роза,голубой,умеренный,"['Азия', 'Южная Америка', 'Европа']"
Маргаритка,оранжевый,слабый,"['Африка', 'Австралия', 'Южная Америка']"
Гвоздика,оранжевый,умеренный,['Южная Америка']
Нарцисс,синий,умеренный,"['Европа', 'Северная Америка']"
Гвоздика,оранжевый,сильный,['Северная Америка']
Бархатцы,красный,слабый,['Африка']
Гиацинт,зелёный,слабый,['Южная Америка']
Жасмин,фиолетовый,умеренный,['Австралия']
Роза,белый,слабый,"['Европа', 'Австралия']"
Гвоздика,розовый,умеренный,"['Австралия', 'Южная Америка', 'Северная Америка']"
Гвоздика,красный,сильный,"['Северная Америка', 'Европа']"
Орхидея,фиолетовый,умеренный,['Австралия']
Бархатцы,оранжевый,сильный,"['Европа', 'Азия']"
Лаванда,синий,умеренный,"['Северная Америка', 'Африка', 'Азия']"
Гвоздика,оранжевый,слабый,['Южная Америка']
Хризантема,зелёный,слабый,"['Южная Америка', 'Европа', 'Азия']"
Гвоздика,фиолетовый,слабый,"['Европа', 'Южная Америка', 'Азия']"
Пион,жёлтый,умеренный,"['Южная Америка', 'Северная Америка']"
Пион,синий,слабый,"['Южная Америка', 'Европа']"
Гвоздика,синий,умеренный,"['Южная Америка', 'Европа']"
Гиацинт,зелёный,умеренный,"['Южная Америка', 'Азия', 'Австралия']"
Бегония,зелёный,умеренный,['Австралия']
Маргаритка,синий,слабый,"['Европа', 'Азия', 'Африка']"
Хризантема,жёлтый,умеренный,['Северная Америка']
Пион,жёлтый,слабый,['Африка']
Лилия,голубой,слабый,"['Африка', 'Северная Америка']"
Жасмин,белый,умеренный,"['Северная Америка', 'Африка', 'Азия']"
Орхидея,фиолетовый,сильный,"['Южная Америка', 'Азия', 'Северная Америка']"
Лаванда,жёлтый,слабый,"['Южная Америка', 'Африка', 'Австралия']"
Пион,белый,сильный,"['Северная Америка', 'Африка']"
Гиацинт,зелёный,умеренный,['Африка']
Пион,фиолетовый,слабый,"['Южная Америка', 'Азия', 'Австралия']"
Жасмин,синий,умеренный,"['Азия', 'Африка']"
Маргаритка,красный,умеренный,"['Австралия', 'Южная Америка', 'Северная Америка']"
Хризантема,розовый,умеренный,"['Азия', 'Европа', 'Северная Америка']"
Орхидея,жёлтый,сильный,"['Северная Америка', 'Австралия']"
Пион,оранжевый,сильный,['Южная Америка']
Тюльпан,голубой,слабый,"['Африка', 'Австралия', 'Азия']"
Роза,красный,умеренный,"['Австралия', 'Африка', 'Северная Америка']"
Нарцисс,фиолетовый,сильный,['Африка']
Бархатцы,фиолетовый,умеренный,['Азия']
Хризантема,синий,сильный,"['Австралия', 'Южная Америка']"
Гвоздика,белый,слабый,"['Южная Америка', 'Африка', 'Северная Америка']"
Орхидея,белый,умеренный,"['Южная Америка', 'Северная Америка']"
Лилия,красный,слабый,"['Австралия', 'Южная Америка']"
Тюльпан,жёлтый,умеренный,['Австралия']
Лаванда,голубой,умеренный,"['Европа', 'Азия']"
Лаванда,голубой,слабый,"['Северная Америка', 'Африка', 'Европа']"
Бархатцы,фиолетовый,слабый,"['Северная Америка', 'Африка']"
Орхидея,красный,умеренный,['Северная Америка']
Бегония,жёлтый,слабый,"['Европа', 'Азия', 'Северная Америка']"
Роза,голубой,слабый,"['Австралия', 'Азия', 'Африка']"
Орхидея,синий,умеренный,"['Северная Америка', 'Европа']"
Бегония,фиолетовый,умеренный,"['Африка', 'Европа', 'Австралия']"
Хризантема,красный,умеренный,['Европа']
Лилия,оранжевый,слабый,"['Европа', 'Южная Америка']"
Жасмин,жёлтый,умеренный,"['Азия', 'Южная Америка']"
Лаванда,жёлтый,умеренный,"['Африка', 'Европа', 'Азия']"
Пион,белый,слабый,['Европа']
Маргаритка,розовый,слабый,['Азия']
Хризантема,зелёный,сильный,['Африка']
Тюльпан,зелёный,слабый,"['Азия', 'Австралия']"
Пион,голубой,умеренный,"['Северная Америка', 'Европа', 'Австралия']"
Жасмин,голубой,слабый,"['Австралия', 'Северная Америка']"
Нарцисс,голубой,сильный,"['Южная Америка', 'Европа', 'Африка']"
Лилия,зелёный,слабый,['Европа']
Маргаритка,красный,слабый,"['Африка', 'Южная Америка', 'Азия']"
Орхидея,зелёный,слабый,"['Южная Америка', 'Австралия', 'Африка']"
Бархатцы,зелёный,слабый,['Северная Америка']
Лаванда,жёлтый,умеренный,['Южная Америка']
Нарцисс,зелёный,сильный,"['Европа', 'Северная Америка']"
Пион,зелёный,сильный,['Азия']
Нарцисс,жёлтый,слабый,"['Южная Америка', 'Азия']"
Гвоздика,белый,слабый,['Австралия']
Бархатцы,оранжевый,сильный,"['Азия', 'Южная Америка']"
Орхидея,белый,слабый,['Азия']
Гвоздика,зелёный,умеренный,['Европа']
Роза,красный,умеренный,['Африка']
Лилия,фиолетовый,слабый,['Северная Америка']
Нарцисс,голубой,слабый,"['Африка', 'Европа', 'Австралия']"
Жасмин,голубой,умеренный,['Европа']
Гиацинт,красный,умеренный,"['Южная Америка', 'Африка']"
Тюльпан,голубой,слабый,['Южная Америка']
Орхидея,фиолетовый,умеренный,"['Южная Америка', 'Северная Америка']"
Лаванда,синий,умеренный,['Австралия']
Бархатцы,розовый,слабый,"['Европа', 'Северная Америка']"
Пион,белый,сильный,['Европа']
Гиацинт,белый,умеренный,['Европа']
Бархатцы,зелёный,умеренный,"['Африка', 'Южная Америка']"
Хризантема,жёлтый,умеренный,['Африка']
Нарцисс,жёлтый,слабый,"['Австралия', 'Африка', 'Европа']"
Тюльпан,фиолетовый,сильный,['Северная Америка']
Хризантема,синий,сильный,"['Европа', 'Северная Америка', 'Австралия']"
Хризантема,белый,умеренный,['Африка']
Хризантема,белый,сильный,"['Африка', 'Европа', 'Азия']"
Гвоздика,жёлтый,слабый,['Африка']
Роза,оранжевый,сильный,"['Азия', 'Европа', 'Южная Америка']"
Нарцисс,белый,умеренный,"['Северная Америка', 'Европа', 'Австралия']"
Нарцисс,фиолетовый,сильный,"['Австралия', 'Европа', 'Африка']"
Хризантема,оранжевый,умеренный,"['Африка', 'Австралия', 'Европа']"
Орхидея,синий,умеренный,"['Азия', 'Южная Америка']"
Гвоздика,белый,сильный,"['Африка', 'Европа']"
Бархатцы,фиолетовый,слабый,"['Африка', 'Европа', 'Азия']"
Нарцисс,красный,умеренный,"['Южная Америка', 'Северная Америка', 'Африка']"
Лилия,голубой,сильный,['Европа']
Пион,жёлтый,слабый,"['Европа', 'Северная Америка']"
Жасмин,белый,сильный,"['Африка', 'Европа', 'Австралия']"
Гвоздика,голубой,умеренный,"['Азия', 'Южная Америка', 'Северная Америка']"
Бархатцы,красный,умеренный,"['Южная Америка', 'Австралия', 'Северная Америка']"
