name,color,aroma,regions
Жасмин,розовый,сильный,['Северная Америка']
Лаванда,розовый,сильный,['Европа']
Бархатцы,розовый,умеренный,"['Австралия', 'Северная Америка', 'Азия']"
Гвоздика,зелёный,слабый,['Австралия']
Бегония,белый,сильный,"['Африка', 'Азия', 'Северная Америка']"
Бегония,красный,умеренный,['Азия']
Хризантема,зелёный,умеренный,"['Австралия', 'Азия']"
Гиацинт,голубой,слабый,['Южная Америка']
Нарцисс,розовый,умеренный,"['Африка', 'Северная Америка']"
Нарцисс,жёлтый,умеренный,"['Африка', 'Австралия', 'Южная Америка']"
Гвоздика,белый,сильный,"['Азия', 'Австралия', 'Северная Америка']"
Роза,красный,сильный,"['Азия', 'Европа']"
Нарцисс,оранжевый,слабый,"['Азия', 'Европа', 'Северная Америка']"
Лилия,жёлтый,сильный,['Азия']
Роза,розовый,слабый,"['Африка', 'Северная Америка', 'Южная Америка']"
Тюльпан,красный,слабый,"['Африка', 'Австралия']"
Тюльпан,красный,сильный,"['Азия', 'Европа', 'Южная Америка']"
Лилия,голубой,слабый,"['Южная Америка', 'Азия']"
Роза,жёлтый,сильный,"['Африка', 'Южная Америка']"
Орхидея,красный,умеренный,"['Южная Америка', 'Европа']"
Пион,голубой,умеренный,"['Азия', 'Австралия', 'Африка']"
Жасмин,фиолетовый,умеренный,"['Северная Америка', 'Африка', 'Австралия']"
Маргаритка,оранжевый,слабый,['Северная Америка']
Жасмин,фиолетовый,сильный,"['Северная Америка', 'Азия', 'Африка']"
Бегония,зелёный,сильный,"['Европа', 'Австралия', 'Азия']"
Тюльпан,жёлтый,сильный,['Африка']
Нарцисс,жёлтый,сильный,"['Европа', 'Северная Америка']"
Роза,оранжевый,сильный,"['Северная Америка', 'Африка']"
Маргаритка,жёлтый,слабый,['Европа']
Тюльпан,красный,слабый,['Северная Америка']
Хризантема,фиолетовый,умеренный,"['Европа', 'Африка']"
Пион,зелёный,сильный,"['Южная Америка', 'Австралия']"
Гиацинт,синий,сильный,"['Европа', 'Азия', 'Африка']"
Хризантема,голубой,слабый,['Северная Америка']
Гиацинт,белый,сильный,"['Южная Америка', 'Европа', 'Северная Америка']"
Лилия,красный,сильный,['Африка']
Хризантема,зелёный,умеренный,"['Северная Америка', 'Австралия']"
Бархатцы,розовый,сильный,"['Южная Америка', 'Африка', 'Северная Америка']"
Бархатцы,оранжевый,сильный,['Африка']
Гиацинт,белый,умеренный,"['Южная Америка', 'Азия', 'Европа']"
Нарцисс,красный,сильный,['Северная Америка']
Маргаритка,красный,сильный,"['Африка', 'Северная Америка', 'Южная Америка']"
Гиацинт,жёлтый,сильный,['Азия']
Тюльпан,зелёный,умеренный,"['Азия', 'Южная Америка']"
Нарцисс,красный,сильный,"['Азия', 'Африка']"
Хризантема,жёлтый,слабый,"['Африка', 'Австралия']"
Гиацинт,синий,слабый,"['Северная Америка', 'Африка']"
Роза,жёлтый,слабый,['Африка']
Гвоздика,красный,сильный,"['Южная Америка', 'Северная Америка']"
Бархатцы,розовый,сильный,"['Австралия', 'Северная Америка', 'Африка']"
Бегония,белый,слабый,"['Северная Америка', 'Южная Америка', 'Европа']"
Бархатцы,оранжевый,слабый,"['Австралия', 'Европа']"
Жасмин,оранжевый,слабый,"['Австралия', 'Африка']"
Бегония,жёлтый,слабый,"['Австралия', 'Азия']"
Хризантема,зелёный,слабый,"['Северная Америка', 'Африка', 'Австралия']"
Лаванда,фиолетовый,умеренный,['Австралия']
Пион,синий,слабый,['Южная Америка']
Тюльпан,фиолетовый,слабый,"['Африка', 'Северная Америка']"
Маргаритка,зелёный,умеренный,"['Африка', 'Европа']"
Бегония,оранжевый,умеренный,"['Северная Америка', 'Европа', 'Азия']"
Лаванда,красный,слабый,['Африка']
Нарцисс,красный,умеренный,"['Южная Америка', 'Северная Америка']"
Лаванда,белый,умеренный,['Северная Америка']
Орхидея,синий,слабый,"['Африка', 'Европа', 'Азия']"
Гвоздика,зелёный,слабый,"['Азия', 'Европа']"
Нарцисс,оранжевый,умеренный,"['Австралия', 'Азия']"
Гиацинт,красный,умеренный,"['Австралия', 'Европа']"
Тюльпан,фиолетовый,сильный,"['Азия', 'Африка']"
Роза,оранжевый,умеренный,['Европа']
Тюльпан,фиолетовый,умеренный,"['Европа', 'Австралия', 'Африка']"
Бегония,зелёный,слабый,"['Северная Америка', 'Австралия', 'Южная Америка']"
Орхидея,оранжевый,умеренный,"['Европа', 'Азия', 'Австралия']"
Тюльпан,голубой,слабый,['Австралия']
Маргаритка,голубой,сильный,['Северная Америка']
Гвоздика,синий,сильный,"['Австралия', 'Африка', 'Северная Америка']"
Хризантема,розовый,сильный,"['Азия', 'Европа', 'Австралия']"
Орхидея,зелёный,умеренный,"['Азия', 'Африка']"
Нарцисс,розовый,слабый,"['Северная Америка', 'Южная Америка', 'Австралия']"
Тюльпан,оранжевый,сильный,"['Северная Америка', 'Австралия', 'Европа']"
Жасмин,фиолетовый,умеренный,"['Северная Америка', 'Азия', 'Южная Америка']"
Бегония,синий,умеренный,"['Европа', 'Северная Америка']"
Роза,оранжевый,умеренный,"['Австралия', 'Европа']"
Гвоздика,белый,слабый,"['Африка', 'Азия', 'Южная Америка']"
Гиацинт,жёлтый,слабый,"['Южная Америка', 'Европа']"
Гвоздика,красный,сильный,"['Северная Америка', 'Африка', 'Азия']"
Орхидея,белый,умеренный,['Африка']
Лаванда,синий,умеренный,['Австралия']
Бархатцы,жёлтый,сильный,"['Европа', 'Австралия', 'Азия']"
Нарцисс,синий,умеренный,['Азия']
Орхидея,зелёный,слабый,"['Европа', 'Северная Америка']"
Жасмин,синий,умеренный,"['Северная Америка', 'Европа']"
Лилия,белый,сильный,['Южная Америка']
Гвоздика,фиолетовый,сильный,['Азия']
Гвоздика,розовый,слабый,"['Африка', 'Европа', 'Южная Америка']"
Лилия,синий,сильный,"['Азия', 'Австралия', 'Северная Америка']"
Гвоздика,зелёный,умеренный,"['Австралия', 'Европа', 'Северная Америка']"
Лаванда,голубой,умеренный,"['Южная Америка', 'Африка', 'Северная Америка']"
Тюльпан,розовый,сильный,['Европа']
Бархатцы,жёлтый,умеренный,"['Северная Америка', 'Южная Америка', 'Австралия']"
Гиацинт,синий,сильный,['Африка']
Орхидея,жёлтый,слабый,"['Африка', 'Австралия']"
Маргаритка,розовый,умеренный,"['Австралия', 'Северная Америка', 'Африка']"
Бегония,оранжевый,слабый,['Европа']
Пион,синий,сильный,['Австралия']
Бархатцы,красный,умеренный,"['Африка', 'Австралия', 'Северная Америка']"
Орхидея,зелёный,слабый,"['Австралия', 'Северная Америка', 'Азия']"
Гиацинт,розовый,умеренный,"['Европа', 'Африка']"
Хризантема,зелёный,сильный,"['Европа', 'Южная Америка', 'Азия']"
Гвоздика,розовый,сильный,['Северная Америка']
Маргаритка,синий,умеренный,['Азия']
Лилия,синий,слабый,['Азия']
Нарцисс,голубой,слабый,"['Африка', 'Азия']"
Роза,розовый,слабый,"['Южная Америка', 'Африка', 'Азия']"
Хризантема,синий,сильный,"['Австралия', 'Африка', 'Северная Америка']"
Роза,белый,слабый,['Европа']
Бархатцы,фиолетовый,слабый,['Азия']
Тюльпан,зелёный,сильный,"['Европа', 'Южная Америка', 'Северная Америка']"
Маргаритка,жёлтый,слабый,"['Азия', 'Австралия', 'Северная Америка']"
Жасмин,белый,умеренный,"['Северная Америка', 'Азия']"
Гвоздика,жёлтый,слабый,['Африка']
Гиацинт,синий,умеренный,['Европа']
Лаванда,синий,умеренный,"['Австралия', 'Южная Америка']"
Гвоздика,жёлтый,умеренный,"['Австралия', 'Северная Америка']"
Лилия,синий,сильный,['Австралия']
Бегония,оранжевый,сильный,"['Азия', 'Европа']"
Нарцисс,розовый,слабый,['Австралия']
Гвоздика,белый,умеренный,"['Северная Америка', 'Австралия', 'Европа']"
Орхидея,фиолетовый,слабый,"['Северная Америка', 'Европа']"
Гвоздика,розовый,умеренный,"['Африка', 'Австралия']"
Нарцисс,зелёный,сильный,['Южная Америка']
Пион,синий,сильный,"['Европа', 'Африка']"
Маргаритка,синий,сильный,"['Африка', 'Южная Америка']"
Хризантема,жёлтый,умеренный,['Южная Америка']
Орхидея,оранжевый,сильный,"['Южная Америка', 'Африка', 'Австралия']"
Хризантема,жёлтый,слабый,"['Австралия', 'Северная Америка', 'Азия']"
Роза,розовый,умеренный,['Австралия']
Бархатцы,синий,умеренный,"['Африка', 'Европа']"
Гвоздика,розовый,умеренный,"['Европа', 'Азия', 'Северная Америка']"
Тюльпан,белый,умеренный,"['Азия', 'Северная Америка']"
Тюльпан,зелёный,умеренный,"['Австралия', 'Азия', 'Южная Америка']"
Жасмин,фиолетовый,умеренный,['Африка']
Роза,голубой,сильный,['Южная Америка']
Пион,фиолетовый,сильный,['Азия']
Гвоздика,красный,слабый,['Северная Америка']
Лилия,фиолетовый,умеренный,['Австралия']
Роза,жёлтый,сильный,"['Азия', 'Северная Америка', 'Африка']"
Лилия,красный,умеренный,"['Северная Америка', 'Южная Америка']"
Тюльпан,зелёный,слабый,"['Европа', 'Австралия']"
Гвоздика,оранжевый,умеренный,['Азия']
Бархатцы,жёлтый,сильный,"['Европа', 'Австралия', 'Азия']"
Тюльпан,оранжевый,умеренный,"['Северная Америка', 'Азия']"
Маргаритка,оранжевый,слабый,"['Южная Америка', 'Азия']"
Маргаритка,красный,сильный,"['Европа', 'Австралия']"
Маргаритка,жёлтый,умеренный,['Африка']
Бархатцы,фиолетовый,сильный,"['Северная Америка', 'Южная Америка', 'Азия']"
Роза,красный,сильный,"['Австралия', 'Азия']"
Лаванда,оранжевый,слабый,"['Южная Америка', 'Европа', 'Африка']"
Роза,жёлтый,слабый,"['Южная Америка', 'Азия']"
Бархатцы,голубой,сильный,"['Северная Америка', 'Африка', 'Южная Америка']"
Роза,белый,сильный,['Азия']
Маргаритка,зелёный,слабый,['Австралия']
Лаванда,оранжевый,умеренный,['Азия']
Орхидея,фиолетовый,слабый,"['Азия', 'Европа', 'Северная Америка']"
Хризантема,синий,слабый,"['Южная Америка', 'Азия', 'Африка']"
Гиацинт,розовый,слабый,['Азия']
Бархатцы,розовый,слабый,"['Африка', 'Северная Америка']"
Орхидея,белый,сильный,"['Европа', 'Австралия']"
Жасмин,белый,слабый,"['Африка', 'Южная Америка', 'Азия']"
Бархатцы,красный,слабый,"['Африка', 'Европа']"
Гвоздика,голубой,слабый,['Австралия']
Гвоздика,белый,умеренный,"['Африка', 'Австралия']"
Бегония,синий,слабый,"['Южная Америка', 'Африка', 'Австралия']"
Лаванда,красный,слабый,"['Южная Америка', 'Австралия', 'Северная Америка']"
Нарцисс,синий,слабый,['Южная Америка']
Роза,красный,слабый,['Северная Америка']
Гиацинт,красный,сильный,['Африка']
Гиацинт,зелёный,слабый,"['Южная Америка', 'Европа']"
Хризантема,жёлтый,слабый,"['Африка', 'Европа', 'Южная Америка']"
Нарцисс,голубой,сильный,"['Африка', 'Северная Америка']"
Пион,оранжевый,слабый,['Европа']
Лилия,оранжевый,сильный,['Европа']
Бегония,жёлтый,слабый,['Австралия']
Лаванда,зелёный,умеренный,"['Европа', 'Северная Америка']"
Хризантема,розовый,слабый,"['Южная Америка', 'Азия', 'Северная Америка']"
Бегония,белый,слабый,['Австралия']
Орхидея,голубой,умеренный,"['Азия', 'Европа']"
Лаванда,голубой,умеренный,"['Северная Америка', 'Африка', 'Азия']"
Тюльпан,голубой,умеренный,['Южная Америка']
Тюльпан,красный,слабый,['Африка']
Пион,зелёный,слабый,"['Австралия', 'Европа']"
Пион,зелёный,сильный,"['Северная Америка', 'Южная Америка']"
Лаванда,синий,умеренный,['Азия']
Жасмин,синий,сильный,"['Африка', 'Австралия']"
Хризантема,жёлтый,умеренный,"['Австралия', 'Северная Америка']"
Бегония,розовый,слабый,"['Австралия', 'Северная Америка', 'Южная Америка']"
Маргаритка,жёлтый,сильный,"['Северная Америка', 'Азия', 'Африка']"
Бархатцы,жёлтый,умеренный,['Австралия']
Бегония,синий,умеренный,"['Северная Америка', 'Европа']"
Хризантема,голубой,слабый,"['Европа', 'Азия']"
Гиацинт,оранжевый,сильный,"['Австралия', 'Европа']"
Маргаритка,зелёный,слабый,"['Азия', 'Северная Америка']"
Лаванда,оранжевый,сильный,['Северная Америка']
Хризантема,белый,сильный,"['Азия', 'Европа', 'Северная Америка']"
Гиацинт,зелёный,слабый,"['Азия', 'Южная Америка']"
Тюльпан,розовый,умеренный,"['Северная Америка', 'Европа']"
Лаванда,оранжевый,умеренный,['Азия']
Пион,белый,слабый,"['Азия', 'Африка']"
Бархатцы,белый,слабый,"['Европа', 'Африка', 'Азия']"
Гвоздика,розовый,умеренный,['Австралия']
Хризантема,фиолетовый,слабый,['Африка']
Пион,синий,умеренный,"['Африка', 'Южная Америка', 'Европа']"
Бегония,красный,умеренный,"['Европа', 'Африка']"
Гвоздика,жёлтый,умеренный,"['Южная Америка', 'Азия', 'Европа']"
Гиацинт,синий,сильный,"['Европа', 'Африка', 'Австралия']"
Лаванда,зелёный,слабый,"['Европа', 'Африка']"
Лаванда,оранжевый,сильный,['Южная Америка']
Роза,красный,сильный,"['Африка', 'Северная Америка', 'Европа']"
Лаванда,красный,слабый,"['Азия', 'Африка', 'Северная Америка']"
Гиацинт,белый,умеренный,['Азия']
Маргаритка,синий,умеренный,"['Северная Америка', 'Европа']"
Гвоздика,фиолетовый,слабый,"['Австралия', 'Европа']"
Гвоздика,белый,сильный,"['Европа', 'Северная Америка', 'Австралия']"
Роза,красный,слабый,['Азия']
Бегония,оранжевый,сильный,"['Австралия', 'Африка']"
Маргаритка,зелёный,слабый,"['Северная Америка', 'Азия', 'Африка']"
Жасмин,розовый,сильный,"['Европа', 'Африка']"
Гиацинт,фиолетовый,слабый,['Австралия']
Жасмин,голубой,сильный,"['Европа', 'Австралия', 'Африка']"
Лаванда,жёлтый,умеренный,['Южная Америка']
Нарцисс,жёлтый,сильный,"['Австралия', 'Азия']"
Гвоздика,зелёный,слабый,['Южная Америка']
Нарцисс,зелёный,умеренный,['Австралия']
Нарцисс,синий,слабый,['Южная Америка']
Орхидея,голубой,слабый,"['Северная Америка', 'Южная Америка', 'Европа']"
Гвоздика,красный,слабый,['Австралия']
Пион,голубой,слабый,"['Европа', 'Австралия', 'Африка']"
Лилия,оранжевый,сильный,['Австралия']
Бегония,оранжевый,слабый,"['Азия', 'Европа']"
Хризантема,оранжевый,сильный,"['Северная Америка', 'Австралия', 'Азия']"
Нарцисс,голубой,слабый,['Европа']
Жасмин,белый,слабый,['Азия']
Хризантема,синий,умеренный,"['Европа', 'Африка', 'Австралия']"
Роза,розовый,сильный,"['Азия', 'Австралия', 'Европа']"
Бархатцы,белый,сильный,"['Северная Америка', 'Африка']"
Бархатцы,голубой,сильный,"['Северная Америка', 'Африка']"
Роза,голубой,умеренный,"['Австралия', 'Южная Америка']"
Нарцисс,голубой,сильный,"['Африка', 'Европа', 'Азия']"
Нарцисс,оранжевый,слабый,"['Австралия', 'Южная Америка', 'Африка']"
Гиацинт,синий,умеренный,['Африка']
Гвоздика,белый,слабый,['Азия']
Лаванда,голубой,сильный,"['Австралия', 'Северная Америка', 'Южная Америка']"
Жасмин,белый,сильный,"['Северная Америка', 'Южная Америка']"
Бархатцы,оранжевый,сильный,"['Южная Америка', 'Азия']"
Гвоздика,фиолетовый,умеренный,['Южная Америка']
Лилия,красный,слабый,['Азия']
Орхидея,белый,умеренный,"['Южная Америка', 'Австралия']"
Гвоздика,розовый,сильный,"['Африка', 'Азия', 'Австралия']"
Орхидея,оранжевый,умеренный,"['Азия', 'Африка']"
Маргаритка,красный,сильный,"['Северная Америка', 'Азия', 'Австралия']"
Нарцисс,розовый,умеренный,"['Европа', 'Северная Америка', 'Австралия']"
Пион,красный,слабый,['Африка']
Лаванда,фиолетовый,слабый,"['Северная Америка', 'Южная Америка']"
Бархатцы,зелёный,умеренный,"['Южная Америка', 'Северная Америка', 'Азия']"
Бархатцы,оранжевый,слабый,['Азия']
Лилия,красный,слабый,"['Африка', 'Австралия']"
Лилия,белый,слабый,['Австралия']
Хризантема,оранжевый,сильный,['Азия']
Тюльпан,голубой,слабый,"['Европа', 'Азия']"
Жасмин,розовый,сильный,['Европа']
Нарцисс,фиолетовый,сильный,"['Северная Америка', 'Европа', 'Азия']"
Нарцисс,жёлтый,слабый,"['Европа', 'Северная Америка']"
Бархатцы,голубой,умеренный,"['Африка', 'Австралия']"
Маргаритка,жёлтый,умеренный,['Австралия']
Гиацинт,голубой,слабый,"['Южная Америка', 'Азия']"
Бегония,оранжевый,умеренный,['Северная Америка']
Лилия,красный,слабый,"['Азия', 'Африка']"
Гвоздика,розовый,сильный,"['Северная Америка', 'Азия', 'Африка']"
Орхидея,красный,умеренный,"['Северная Америка', 'Южная Америка']"
Гиацинт,синий,умеренный,['Европа']
Жасмин,синий,умеренный,"['Северная Америка', 'Австралия', 'Африка']"
Гвоздика,оранжевый,сильный,"['Австралия', 'Европа']"
Лаванда,белый,сильный,"['Европа', 'Северная Америка', 'Австралия']"
Лаванда,жёлтый,умеренный,"['Южная Америка', 'Европа']"
Бархатцы,зелёный,слабый,"['Африка', 'Европа']"
Лилия,розовый,умеренный,"['Азия', 'Африка']"
Пион,розовый,умеренный,['Европа']
Тюльпан,синий,слабый,"['Африка', 'Южная Америка']"
Лаванда,белый,сильный,['Азия']
Хризантема,голубой,сильный,"['Азия', 'Южная Америка']"
Лаванда,зелёный,слабый,['Европа']
Роза,жёлтый,слабый,['Африка']
Роза,жёлтый,умеренный,"['Австралия', 'Азия']"
Бегония,голубой,умеренный,"['Азия', 'Африка']"
Орхидея,голубой,сильный,"['Европа', 'Африка', 'Австралия']"
Лаванда,красный,слабый,['Европа']
Лилия,зелёный,умеренный,['Европа']
Тюльпан,синий,умеренный,"['Северная Америка', 'Африка']"
Бегония,жёлтый,слабый,"['Азия', 'Южная Америка']"
Лилия,оранжевый,умеренный,['Южная Америка']
Бегония,красный,сильный,"['Австралия', 'Северная Америка', 'Африка']"
Бегония,фиолетовый,слабый,['Европа']
Бегония,зелёный,умеренный,"['Австралия', 'Азия']"
Пион,белый,сильный,['Австралия']
Жасмин,фиолетовый,умеренный,['Африка']
Лилия,зелёный,сильный,"['Австралия', 'Северная Америка', 'Африка']"
Бегония,зелёный,слабый,['Европа']
Бегония,белый,сильный,"['Австралия', 'Южная Америка', 'Азия']"
Роза,розовый,сильный,"['Южная Америка', 'Европа']"
Орхидея,голубой,сильный,"['Европа', 'Африка']"
Гвоздика,зелёный,сильный,['Азия']
Гвоздика,зелёный,сильный,"['Южная Америка', 'Австралия']"
Маргаритка,синий,слабый,"['Европа', 'Южная Америка']"
Маргаритка,голубой,слабый,"['Северная Америка', 'Азия']"
Орхидея,синий,сильный,"['Азия', 'Африка']"
Орхидея,жёлтый,слабый,"['Австралия', 'Северная Америка', 'Африка']"
Гиацинт,розовый,слабый,"['Австралия', 'Азия']"
Гиацинт,оранжевый,умеренный,"['Африка', 'Австралия', 'Европа']"
