name,color,aroma,regions
Нарцисс,фиолетовый,сильный,"['Южная Америка', 'Азия', 'Европа']"
Бархатцы,синий,слабый,"['Южная Америка', 'Австралия']"
Пион,белый,сильный,"['Азия', 'Европа', 'Австралия']"
Маргаритка,красный,слабый,"['Северная Америка', 'Европа']"
Хризантема,розовый,сильный,"['Африка', 'Европа']"
Лилия,голубой,умеренный,"['Северная Америка', 'Европа', 'Азия']"
Орхидея,зелёный,слабый,"['Европа', 'Азия']"
Хризантема,белый,слабый,"['Европа', 'Азия', 'Южная Америка']"
Лилия,фиолетовый,слабый,"['Северная Америка', 'Австралия', 'Азия']"
Хризантема,зелёный,слабый,"['Азия', 'Северная Америка', 'Африка']"
Роза,зелёный,умеренный,"['Северная Америка', 'Европа']"
Жасмин,фиолетовый,слабый,"['Южная Америка', 'Европа']"
Маргаритка,фиолетовый,сильный,"['Азия', 'Северная Америка', 'Европа']"
Нарцисс,оранжевый,умеренный,['Африка']
Пион,жёлтый,умеренный,['Европа']
Маргаритка,белый,слабый,['Азия']
Гиацинт,фиолетовый,умеренный,['Африка']
Бархатцы,красный,умеренный,['Европа']
Жасмин,голубой,сильный,"['Северная Америка', 'Южная Америка']"
Жасмин,жёлтый,слабый,"['Австралия', 'Северная Америка', 'Азия']"
Бархатцы,зелёный,сильный,"['Австралия', 'Азия', 'Южная Америка']"
Жасмин,фиолетовый,сильный,"['Северная Америка', 'Африка']"
Лаванда,голубой,слабый,"['Азия', 'Австралия']"
Лилия,оранжевый,слабый,['Южная Америка']
Лаванда,белый,слабый,['Европа']
Гиацинт,красный,умеренный,['Европа']
Нарцисс,розовый,слабый,['Азия']
Тюльпан,голубой,умеренный,"['Европа', 'Северная Америка']"
Нарцисс,красный,слабый,"['Австралия', 'Азия']"
Пион,розовый,умеренный,"['Африка', 'Южная Америка', 'Северная Америка']"
Тюльпан,голубой,умеренный,"['Африка', 'Азия', 'Австралия']"
Гиацинт,голубой,сильный,"['Южная Америка', 'Европа']"
Гиацинт,голубой,умеренный,"['Африка', 'Южная Америка', 'Северная Америка']"
Хризантема,розовый,слабый,['Южная Америка']
Гиацинт,жёлтый,умеренный,"['Австралия', 'Европа', 'Африка']"
Лилия,голубой,сильный,"['Азия', 'Южная Америка']"
Хризантема,синий,сильный,"['Южная Америка', 'Австралия']"
Пион,зелёный,слабый,['Северная Америка']
Нарцисс,оранжевый,слабый,"['Австралия', 'Южная Америка']"
Орхидея,синий,умеренный,"['Африка', 'Австралия']"
Жасмин,белый,слабый,['Африка']
Бегония,синий,сильный,['Северная Америка']
Бархатцы,фиолетовый,слабый,"['Азия', 'Южная Америка']"
Гиацинт,фиолетовый,сильный,"['Африка', 'Южная Америка']"
Маргаритка,фиолетовый,слабый,"['Европа', 'Южная Америка']"
Хризантема,фиолетовый,слабый,"['Южная Америка', 'Европа', 'Африка']"
Бегония,белый,сильный,"['Азия', 'Северная Америка', 'Европа']"
Орхидея,розовый,слабый,['Южная Америка']
Пион,голубой,умеренный,['Африка']
Гвоздика,розовый,умеренный,"['Европа', 'Австралия', 'Азия']"
Жасмин,оранжевый,слабый,['Австралия']
Маргаритка,голубой,умеренный,"['Азия', 'Африка', 'Европа']"
Гиацинт,белый,сильный,['Азия']
Бегония,синий,слабый,"['Южная Америка', 'Европа', 'Африка']"
Маргаритка,синий,сильный,"['Европа', 'Северная Америка', 'Южная Америка']"
Лаванда,зелёный,сильный,['Австралия']
Орхидея,синий,слабый,"['Северная Америка', 'Африка']"
Гвоздика,белый,сильный,"['Южная Америка', 'Австралия']"
Бархатцы,жёлтый,умеренный,"['Австралия', 'Европа']"
Хризантема,синий,слабый,['Европа']
Бегония,зелёный,сильный,"['Австралия', 'Европа']"
Лилия,зелёный,умеренный,"['Европа', 'Южная Америка']"
Тюльпан,голубой,слабый,['Азия']
Пион,красный,сильный,"['Австралия', 'Европа', 'Северная Америка']"
Бархатцы,оранжевый,слабый,"['Европа', 'Северная Америка']"
Пион,розовый,умеренный,['Азия']
Гвоздика,жёлтый,слабый,"['Северная Америка', 'Азия']"
Орхидея,голубой,умеренный,"['Африка', 'Азия']"
Пион,фиолетовый,умеренный,"['Северная Америка', 'Африка', 'Южная Америка']"
Жасмин,фиолетовый,сильный,"['Австралия', 'Азия']"
Гиацинт,фиолетовый,слабый,['Австралия']
Маргаритка,зелёный,сильный,"['Африка', 'Южная Америка']"
Гиацинт,зелёный,умеренный,"['Азия', 'Европа']"
Гиацинт,оранжевый,умеренный,"['Азия', 'Австралия', 'Южная Америка']"
Лилия,зелёный,сильный,"['Австралия', 'Африка']"
Бегония,зелёный,умеренный,"['Северная Америка', 'Южная Америка']"
Лилия,жёлтый,сильный,"['Африка', 'Южная Америка', 'Европа']"
Бегония,розовый,слабый,"['Северная Америка', 'Европа', 'Австралия']"
Лилия,жёлтый,умеренный,"['Азия', 'Южная Америка']"
Нарцисс,синий,слабый,"['Южная Америка', 'Северная Америка']"
Бегония,оранжевый,слабый,"['Европа', 'Австралия', 'Южная Америка']"
Бархатцы,зелёный,сильный,['Австралия']
Роза,розовый,сильный,"['Азия', 'Южная Америка', 'Северная Америка']"
Лаванда,жёлтый,сильный,['Австралия']
Лилия,фиолетовый,умеренный,"['Африка', 'Южная Америка']"
Бархатцы,жёлтый,умеренный,"['Австралия', 'Северная Америка']"
Тюльпан,красный,сильный,"['Южная Америка', 'Европа', 'Азия']"
Тюльпан,розовый,слабый,['Азия']
Нарцисс,голубой,умеренный,['Австралия']
Лаванда,оранжевый,умеренный,['Северная Америка']
Орхидея,белый,сильный,"['Европа', 'Африка', 'Азия']"
Лаванда,жёлтый,сильный,['Африка']
Гвоздика,красный,слабый,['Южная Америка']
Лаванда,зелёный,умеренный,"['Южная Америка', 'Азия', 'Австралия']"
Орхидея,оранжевый,умеренный,"['Австралия', 'Северная Америка', 'Южная Америка']"
Лилия,синий,умеренный,"['Австралия', 'Европа', 'Азия']"
Тюльпан,розовый,умеренный,"['Африка', 'Азия', 'Южная Америка']"
Роза,красный,умеренный,"['Северная Америка', 'Азия', 'Европа']"
Лилия,зелёный,слабый,"['Африка', 'Южная Америка']"
Нарцисс,жёлтый,умеренный,['Африка']
Гиацинт,зелёный,сильный,['Северная Америка']
Маргаритка,зелёный,умеренный,"['Северная Америка', 'Азия', 'Австралия']"
Орхидея,оранжевый,умеренный,['Африка']
Гиацинт,розовый,слабый,['Азия']
Гвоздика,голубой,умеренный,"['Европа', 'Северная Америка', 'Австралия']"
Роза,зелёный,умеренный,['Европа']
Лилия,фиолетовый,сильный,"['Северная Америка', 'Европа']"
Лаванда,синий,сильный,['Европа']
Хризантема,голубой,сильный,"['Европа', 'Азия', 'Африка']"
Гиацинт,белый,слабый,"['Европа', 'Южная Америка']"
Тюльпан,красный,сильный,"['Южная Америка', 'Австралия']"
Лаванда,оранжевый,умеренный,"['Африка', 'Азия', 'Северная Америка']"
Орхидея,белый,слабый,"['Южная Америка', 'Азия']"
Бегония,белый,слабый,"['Азия', 'Северная Америка', 'Европа']"
Тюльпан,оранжевый,умеренный,"['Африка', 'Северная Америка']"
Лилия,фиолетовый,слабый,['Азия']
Гиацинт,жёлтый,умеренный,['Австралия']
Бегония,зелёный,умеренный,"['Азия', 'Европа', 'Южная Америка']"
Орхидея,красный,сильный,['Северная Америка']
Орхидея,розовый,умеренный,"['Австралия', 'Северная Америка', 'Африка']"
Роза,жёлтый,умеренный,"['Африка', 'Северная Америка', 'Азия']"
Гиацинт,жёлтый,сильный,"['Южная Америка', 'Европа', 'Африка']"
Орхидея,синий,сильный,"['Австралия', 'Северная Америка']"
Тюльпан,жёлтый,умеренный,['Северная Америка']
Бегония,белый,слабый,['Северная Америка']
Бегония,зелёный,слабый,['Южная Америка']
Гвоздика,зелёный,слабый,"['Северная Америка', 'Южная Америка']"
Бархатцы,белый,сильный,['Европа']
Бархатцы,синий,сильный,"['Европа', 'Северная Америка', 'Австралия']"
Маргаритка,голубой,умеренный,"['Южная Америка', 'Африка', 'Европа']"
Тюльпан,розовый,умеренный,"['Австралия', 'Южная Америка', 'Северная Америка']"
Бархатцы,оранжевый,сильный,"['Северная Америка', 'Европа', 'Азия']"
Пион,голубой,сильный,['Австралия']
Лаванда,фиолетовый,сильный,"['Азия', 'Южная Америка', 'Африка']"
Орхидея,оранжевый,слабый,"['Южная Америка', 'Австралия', 'Северная Америка']"
Нарцисс,зелёный,слабый,['Африка']
Тюльпан,синий,сильный,['Европа']
Маргаритка,красный,слабый,"['Южная Америка', 'Европа', 'Африка']"
Жасмин,красный,умеренный,['Австралия']
Бархатцы,оранжевый,сильный,"['Австралия', 'Африка', 'Северная Америка']"
Бархатцы,зелёный,слабый,"['Европа', 'Южная Америка', 'Африка']"
Гиацинт,синий,сильный,['Африка']
Бегония,белый,умеренный,"['Азия', 'Африка']"
Маргаритка,фиолетовый,слабый,"['Европа', 'Южная Америка']"
Гвоздика,синий,слабый,"['Северная Америка', 'Австралия', 'Южная Америка']"
Нарцисс,зелёный,сильный,['Африка']
Маргаритка,жёлтый,слабый,"['Африка', 'Южная Америка', 'Австралия']"
Гвоздика,синий,слабый,"['Северная Америка', 'Южная Америка']"
Бархатцы,голубой,сильный,['Африка']
Орхидея,зелёный,умеренный,"['Южная Америка', 'Австралия', 'Азия']"
Бегония,голубой,слабый,"['Северная Америка', 'Африка', 'Азия']"
Хризантема,зелёный,слабый,"['Южная Америка', 'Европа', 'Австралия']"
Пион,зелёный,умеренный,"['Африка', 'Северная Америка', 'Европа']"
Орхидея,фиолетовый,слабый,"['Европа', 'Южная Америка']"
Роза,фиолетовый,слабый,"['Южная Америка', 'Азия', 'Северная Америка']"
Бархатцы,оранжевый,слабый,['Северная Америка']
Жасмин,фиолетовый,сильный,"['Африка', 'Австралия']"
Лаванда,синий,сильный,"['Африка', 'Северная Америка', 'Южная Америка']"
Бархатцы,фиолетовый,слабый,"['Северная Америка', 'Азия']"
Маргаритка,голубой,слабый,"['Северная Америка', 'Азия']"
Орхидея,фиолетовый,сильный,['Австралия']
Роза,зелёный,сильный,['Европа']
Нарцисс,голубой,сильный,"['Австралия', 'Северная Америка']"
Орхидея,жёлтый,умеренный,"['Южная Америка', 'Азия', 'Австралия']"
Лаванда,розовый,слабый,"['Азия', 'Австралия']"
Жасмин,голубой,слабый,"['Австралия', 'Северная Америка', 'Африка']"
Лилия,жёлтый,слабый,"['Южная Америка', 'Северная Америка']"
Орхидея,жёлтый,слабый,"['Африка', 'Азия']"
Хризантема,оранжевый,слабый,"['Африка', 'Австралия']"
Орхидея,красный,умеренный,"['Южная Америка', 'Европа', 'Австралия']"
Гвоздика,белый,слабый,"['Северная Америка', 'Южная Америка']"
Бегония,розовый,слабый,"['Австралия', 'Африка']"
Пион,голубой,слабый,"['Азия', 'Австралия']"
Бархатцы,жёлтый,слабый,['Азия']
Хризантема,белый,слабый,['Европа']
Пион,фиолетовый,умеренный,"['Азия', 'Австралия']"
Орхидея,розовый,умеренный,"['Австралия', 'Африка']"
Орхидея,фиолетовый,сильный,"['Азия', 'Африка', 'Северная Америка']"
Гиацинт,красный,умеренный,['Северная Америка']
Жасмин,розовый,сильный,['Азия']
Лаванда,белый,умеренный,['Африка']
Роза,розовый,сильный,"['Северная Америка', 'Африка', 'Южная Америка']"
Жасмин,белый,слабый,['Австралия']
Гиацинт,оранжевый,сильный,['Африка']
Бегония,зелёный,слабый,['Европа']
Хризантема,белый,сильный,['Австралия']
Роза,голубой,умеренный,"['Европа', 'Южная Америка']"
Гвоздика,фиолетовый,сильный,['Африка']
Пион,зелёный,сильный,"['Азия', 'Африка', 'Северная Америка']"
Маргаритка,зелёный,сильный,"['Австралия', 'Южная Америка']"
Орхидея,зелёный,сильный,['Азия']
Гиацинт,розовый,слабый,"['Северная Америка', 'Южная Америка', 'Австралия']"
Хризантема,розовый,сильный,"['Австралия', 'Европа']"
Гвоздика,белый,сильный,"['Европа', 'Азия', 'Южная Америка']"
Маргаритка,синий,сильный,"['Южная Америка', 'Азия', 'Европа']"
Маргаритка,фиолетовый,сильный,"['Южная Америка', 'Северная Америка']"
Пион,голубой,слабый,"['Северная Америка', 'Африка']"
Лаванда,синий,умеренный,['Южная Америка']
Орхидея,розовый,слабый,['Южная Америка']
Нарцисс,оранжевый,сильный,"['Африка', 'Австралия', 'Южная Америка']"
Жасмин,жёлтый,сильный,"['Азия', 'Европа', 'Северная Америка']"
Орхидея,жёлтый,слабый,['Северная Америка']
Орхидея,фиолетовый,сильный,"['Европа', 'Африка', 'Северная Америка']"
Жасмин,оранжевый,умеренный,"['Европа', 'Австралия']"
Гвоздика,голубой,сильный,['Африка']
Бархатцы,синий,умеренный,"['Африка', 'Азия']"
Лилия,зелёный,умеренный,['Южная Америка']
Тюльпан,зелёный,умеренный,"['Южная Америка', 'Азия']"
Хризантема,фиолетовый,сильный,['Австралия']
Бегония,жёлтый,слабый,['Азия']
Нарцисс,красный,слабый,"['Южная Америка', 'Африка']"
Бегония,жёлтый,сильный,"['Европа', 'Азия', 'Австралия']"
Лаванда,зелёный,сильный,"['Азия', 'Австралия', 'Европа']"
Пион,голубой,умеренный,"['Европа', 'Южная Америка', 'Северная Америка']"
Бегония,синий,слабый,"['Австралия', 'Северная Америка', 'Европа']"
Пион,оранжевый,слабый,"['Южная Америка', 'Африка']"
Лилия,фиолетовый,умеренный,"['Северная Америка', 'Южная Америка']"
Роза,жёлтый,слабый,"['Северная Америка', 'Южная Америка']"
Орхидея,зелёный,слабый,"['Африка', 'Европа']"
Лилия,красный,слабый,"['Африка', 'Южная Америка', 'Австралия']"
Гиацинт,розовый,сильный,['Австралия']
Роза,белый,умеренный,"['Европа', 'Азия', 'Африка']"
Бегония,голубой,слабый,['Европа']
Жасмин,синий,слабый,['Европа']
Лилия,зелёный,слабый,['Европа']
Орхидея,зелёный,умеренный,['Южная Америка']
Лилия,красный,умеренный,"['Азия', 'Южная Америка']"
Пион,оранжевый,умеренный,"['Африка', 'Европа', 'Азия']"
Пион,синий,слабый,"['Австралия', 'Южная Америка', 'Европа']"
Жасмин,оранжевый,умеренный,"['Африка', 'Южная Америка']"
Жасмин,зелёный,слабый,"['Европа', 'Южная Америка']"
Бегония,белый,слабый,"['Северная Америка', 'Азия', 'Австралия']"
Жасмин,жёлтый,умеренный,"['Австралия', 'Европа']"
Бархатцы,красный,сильный,"['Европа', 'Австралия']"
Бегония,оранжевый,слабый,"['Австралия', 'Европа', 'Северная Америка']"
Гвоздика,розовый,умеренный,"['Азия', 'Северная Америка', 'Европа']"
Тюльпан,розовый,слабый,"['Северная Америка', 'Южная Америка', 'Европа']"
Лаванда,зелёный,сильный,"['Европа', 'Австралия']"
Бегония,голубой,слабый,"['Северная Америка', 'Африка', 'Южная Америка']"
Пион,фиолетовый,сильный,['Азия']
Гвоздика,оранжевый,слабый,"['Европа', 'Австралия']"
Жасмин,жёлтый,сильный,"['Северная Америка', 'Африка', 'Азия']"
Нарцисс,белый,умеренный,"['Австралия', 'Европа', 'Северная Америка']"
Гиацинт,зелёный,сильный,"['Европа', 'Австралия']"
Маргаритка,красный,умеренный,"['Азия', 'Северная Америка']"
Гиацинт,красный,сильный,['Африка']
Орхидея,зелёный,умеренный,"['Австралия', 'Африка']"
Пион,красный,сильный,"['Южная Америка', 'Австралия', 'Европа']"
Орхидея,красный,слабый,"['Европа', 'Австралия']"
Гвоздика,красный,сильный,['Азия']
Бархатцы,розовый,слабый,"['Австралия', 'Европа']"
Тюльпан,красный,сильный,['Африка']
Роза,синий,умеренный,"['Европа', 'Северная Америка']"
Маргаритка,оранжевый,слабый,"['Европа', 'Азия', 'Австралия']"
Орхидея,зелёный,сильный,"['Азия', 'Северная Америка']"
Лаванда,голубой,сильный,"['Австралия', 'Европа', 'Азия']"
Роза,синий,сильный,['Азия']
Лилия,жёлтый,сильный,"['Европа', 'Азия']"
Лаванда,белый,слабый,"['Южная Америка', 'Европа', 'Северная Америка']"
Хризантема,оранжевый,умеренный,['Северная Америка']
Нарцисс,красный,умеренный,"['Северная Америка', 'Азия', 'Европа']"
Гвоздика,розовый,сильный,"['Азия', 'Южная Америка']"
Тюльпан,оранжевый,слабый,['Азия']
Роза,оранжевый,слабый,"['Африка', 'Северная Америка', 'Азия']"
Тюльпан,синий,слабый,"['Северная Америка', 'Азия']"
Маргаритка,жёлтый,умеренный,['Европа']
Лилия,синий,умеренный,['Африка']
Хризантема,белый,сильный,"['Южная Америка', 'Азия', 'Европа']"
Хризантема,розовый,умеренный,"['Южная Америка', 'Европа']"
Хризантема,красный,сильный,"['Южная Америка', 'Северная Америка', 'Азия']"
Тюльпан,оранжевый,сильный,"['Австралия', 'Азия', 'Южная Америка']"
Лилия,жёлтый,сильный,"['Южная Америка', 'Европа', 'Северная Америка']"
Гиацинт,фиолетовый,умеренный,"['Южная Америка', 'Австралия', 'Европа']"
Маргаритка,жёлтый,слабый,['Северная Америка']
Жасмин,красный,сильный,"['Южная Америка', 'Северная Америка']"
Маргаритка,красный,слабый,['Северная Америка']
Бархатцы,синий,сильный,"['Азия', 'Южная Америка', 'Африка']"
Бегония,зелёный,умеренный,"['Африка', 'Азия']"
Гвоздика,жёлтый,сильный,"['Южная Америка', 'Европа']"
Гвоздика,жёлтый,умеренный,"['Африка', 'Северная Америка', 'Европа']"
Хризантема,белый,слабый,['Северная Америка']
Лаванда,оранжевый,слабый,"['Африка', 'Австралия', 'Северная Америка']"
Нарцисс,белый,умеренный,"['Северная Америка', 'Африка', 'Южная Америка']"
Тюльпан,розовый,сильный,['Южная Америка']
Маргаритка,розовый,умеренный,"['Южная Америка', 'Австралия', 'Европа']"
Хризантема,оранжевый,сильный,"['Северная Америка', 'Европа', 'Южная Америка']"
Бархатцы,синий,слабый,['Азия']
Роза,белый,сильный,['Северная Америка']
Лаванда,зелёный,слабый,"['Южная Америка', 'Африка']"
Лаванда,жёлтый,умеренный,"['Азия', 'Южная Америка']"
Хризантема,красный,сильный,['Азия']
Орхидея,жёлтый,умеренный,"['Африка', 'Южная Америка', 'Азия']"
Хризантема,красный,слабый,['Австралия']
Хризантема,оранжевый,слабый,"['Африка', 'Австралия']"
Бархатцы,белый,слабый,"['Северная Америка', 'Австралия']"
Гвоздика,жёлтый,умеренный,['Южная Америка']
Жасмин,фиолетовый,сильный,['Европа']
Тюльпан,фиолетовый,сильный,['Европа']
Лилия,белый,слабый,['Южная Америка']
Гвоздика,оранжевый,сильный,"['Африка', 'Азия', 'Европа']"
Гвоздика,зелёный,сильный,['Северная Америка']
Нарцисс,розовый,слабый,['Северная Америка']
Орхидея,белый,сильный,"['Австралия', 'Африка']"
Лилия,розовый,умеренный,"['Австралия', 'Африка']"
Бегония,розовый,умеренный,"['Австралия', 'Европа', 'Азия']"
Хризантема,голубой,умеренный,"['Азия', 'Северная Америка', 'Европа']"
Роза,белый,слабый,"['Европа', 'Австралия', 'Северная Америка']"
Хризантема,розовый,сильный,"['Австралия', 'Европа']"
Тюльпан,синий,слабый,"['Австралия', 'Северная Америка', 'Европа']"
Пион,красный,сильный,"['Азия', 'Южная Америка', 'Европа']"
Маргаритка,зелёный,умеренный,"['Южная Америка', 'Австралия', 'Азия']"
Лилия,фиолетовый,слабый,"['Северная Америка', 'Европа', 'Африка']"
Гвоздика,розовый,сильный,['Северная Америка']
Гиацинт,жёлтый,слабый,"['Южная Америка', 'Северная Америка']"
Жасмин,жёлтый,слабый,"['Южная Америка', 'Африка', 'Австралия']"
Роза,жёлтый,слабый,"['Южная Америка', 'Европа']"
Лилия,фиолетовый,слабый,['Австралия']
Маргаритка,жёлтый,слабый,"['Северная Америка', 'Австралия']"
Орхидея,белый,слабый,"['Австралия', 'Европа']"
Бархатцы,белый,сильный,"['Азия', 'Африка', 'Южная Америка']"
Хризантема,красный,умеренный,"['Южная Америка', 'Африка', 'Северная Америка']"
Роза,зелёный,умеренный,['Африка']
Лаванда,белый,слабый,"['Австралия', 'Южная Америка']"
Лаванда,жёлтый,сильный,"['Южная Америка', 'Северная Америка']"
Орхидея,оранжевый,умеренный,"['Европа', 'Северная Америка']"
Хризантема,синий,умеренный,['Европа']
Пион,белый,слабый,"['Африка', 'Азия']"
Бархатцы,белый,сильный,"['Северная Америка', 'Австралия']"
Бегония,розовый,умеренный,"['Южная Америка', 'Северная Америка', 'Европа']"
Роза,жёлтый,сильный,['Азия']
Лилия,синий,умеренный,"['Европа', 'Австралия']"
Орхидея,зелёный,сильный,"['Южная Америка', 'Азия']"
Нарцисс,розовый,умеренный,['Европа']
Лилия,голубой,умеренный,"['Южная Америка', 'Северная Америка', 'Австралия']"
Роза,белый,умеренный,"['Африка', 'Южная Америка']"
Пион,оранжевый,слабый,"['Австралия', 'Азия']"
Нарцисс,зелёный,слабый,['Европа']
Пион,красный,умеренный,"['Африка', 'Европа', 'Азия']"
Гиацинт,красный,умеренный,"['Африка', 'Австралия', 'Азия']"
Лилия,красный,слабый,"['Африка', 'Северная Америка']"
Гвоздика,фиолетовый,слабый,"['Северная Америка', 'Африка']"
Жасмин,жёлтый,слабый,"['Азия', 'Северная Америка', 'Южная Америка']"
Роза,фиолетовый,слабый,['Австралия']
Гиацинт,оранжевый,сильный,"['Южная Америка', 'Северная Америка', 'Европа']"
Тюльпан,красный,умеренный,['Африка']
Лаванда,фиолетовый,слабый,"['Африка', 'Южная Америка']"
Гвоздика,розовый,умеренный,['Южная Америка']
Бархатцы,оранжевый,сильный,['Северная Америка']
Орхидея,красный,сильный,"['Южная Америка', 'Австралия']"
Лаванда,розовый,сильный,"['Северная Америка', 'Азия']"
Тюльпан,фиолетовый,сильный,['Африка']
Маргаритка,фиолетовый,умеренный,"['Южная Америка', 'Африка']"
Пион,оранжевый,сильный,"['Австралия', 'Северная Америка']"
Маргаритка,голубой,слабый,['Африка']
Орхидея,оранжевый,умеренный,['Южная Америка']
Роза,синий,слабый,"['Австралия', 'Азия', 'Европа']"
Лаванда,розовый,умеренный,['Северная Америка']
Хризантема,синий,сильный,"['Южная Америка', 'Северная Америка', 'Африка']"
Нарцисс,розовый,слабый,"['Северная Америка', 'Австралия', 'Африка']"
Маргаритка,жёлтый,слабый,"['Австралия', 'Европа', 'Африка']"
Пион,белый,сильный,"['Северная Америка', 'Австралия', 'Европа']"
Бархатцы,красный,умеренный,"['Африка', 'Австралия', 'Северная Америка']"
Бегония,розовый,слабый,"['Северная Америка', 'Европа', 'Азия']"
Гвоздика,голубой,умеренный,"['Азия', 'Африка']"
Гвоздика,белый,слабый,"['Австралия', 'Северная Америка']"
Лилия,фиолетовый,умеренный,['Северная Америка']
Жасмин,синий,слабый,['Африка']
Бархатцы,зелёный,умеренный,['Австралия']
Гиацинт,синий,сильный,"['Австралия', 'Европа']"
Тюльпан,розовый,сильный,"['Австралия', 'Южная Америка', 'Европа']"
Бегония,фиолетовый,умеренный,['Австралия']
Лаванда,белый,умеренный,['Северная Америка']
Орхидея,белый,сильный,"['Северная Америка', 'Европа']"
Лилия,белый,слабый,['Южная Америка']
Лаванда,голубой,сильный,"['Европа', 'Южная Америка']"
Жасмин,фиолетовый,слабый,['Азия']
Гвоздика,розовый,умеренный,"['Северная Америка', 'Южная Америка', 'Азия']"
Лаванда,синий,умеренный,"['Южная Америка', 'Африка']"
